Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),alpha10^-6 cm^-1,alpha + Noise10^-6 cm^-1,CIA (cm-1),Noise (%),Pressure (atm),Temperature (K)
0,13155.969999999845,13155.970096857662,4.171742744783135e-05,3.4991877983871564e-05,0.0,-0.0028029978030424244,0.03289802631578948,296.01000000000005
0,13155.974999999844,13155.97502969443,4.2949622231397075e-05,6.437126432653428e-05,0.0,0.008927867686051968,0.03289802631578948,296.01000000000005
0,13155.979999999843,13155.980055355385,4.4242600762034006e-05,-2.4633057929483726e-05,0.0,-0.02870521152657728,0.03289802631578948,296.01000000000005
0,13155.984999999842,13155.98496909581,4.560052244629261e-05,7.078356449061185e-05,0.0,0.01049550105941707,0.03289802631578948,296.01000000000005
0,13155.989999999842,13155.99006071501,4.702793684276944e-05,1.552989509557432e-05,0.0,-0.013127394615211828,0.03289802631578948,296.01000000000005
0,13155.99499999984,13155.994972936634,4.852984808728639e-05,2.521960200369698e-05,0.0,-0.009714978517489061,0.03289802631578948,296.01000000000005
0,13155.99999999984,13155.99974559214,5.0111819710983995e-05,3.0947533689307076e-05,0.0,-0.007987072566114167,0.03289802631578948,296.01000000000005
0,13156.00499999984,13156.004956320407,5.178019129753289e-05,-2.3573122935496255e-05,0.0,-0.03140489492776543,0.03289802631578948,296.01000000000005
0,13156.009999999838,13156.009973479328,5.354262376190928e-05,2.2911068333886826e-05,0.0,-0.012766270329081411,0.03289802631578948,296.01000000000005
0,13156.014999999838,13156.01500013178,5.5409537731145884e-05,5.124466854295988e-05,0.0,-0.0017357866813711759,0.03289802631578948,296.01000000000005
0,13156.019999999837,13156.020082646517,5.73975325559525e-05,6.268920565751631e-05,0.0,0.002205403165583012,0.03289802631578948,296.01000000000005
0,13156.024999999836,13156.025098592507,5.9535787788807494e-05,5.4011044528473324e-05,0.0,-0.0023025394882714243,0.03289802631578948,296.01000000000005
0,13156.029999999835,13156.029936210727,6.187352540397098e-05,9.589171446995495e-05,0.0,0.014177712873335142,0.03289802631578948,296.01000000000005
0,13156.034999999834,13156.034894502218,6.447898439403366e-05,7.695277712975896e-05,0.0,0.005198685077138501,0.03289802631578948,296.01000000000005
0,13156.039999999834,13156.039950541108,6.741356391154448e-05,4.663649153071621e-06,0.0,-0.026152193832136617,0.03289802631578948,296.01000000000005
0,13156.044999999833,13156.045024098355,7.067615471870227e-05,9.160086657064893e-05,0.0,0.008720762766611177,0.03289802631578948,296.01000000000005
0,13156.049999999832,13156.050063115941,7.415189816722342e-05,0.00010573049523486465,0.0,0.013160967542962016,0.03289802631578948,296.01000000000005
0,13156.054999999831,13156.05506941424,7.763160370602518e-05,6.549970245034707e-05,0.0,-0.0050561954452375615,0.03289802631578948,296.01000000000005
0,13156.05999999983,13156.059854077204,8.092858484561476e-05,6.48020358269821e-05,0.0,-0.00672103918231678,0.03289802631578948,296.01000000000005
0,13156.06499999983,13156.064945607888,8.401611393586705e-05,0.0001575026864650041,0.0,0.030626895609955563,0.03289802631578948,296.01000000000005
0,13156.069999999829,13156.069825508906,8.7061278196373e-05,0.000134853845011959,0.0,0.019918440939838553,0.03289802631578948,296.01000000000005
0,13156.074999999828,13156.075038497584,9.032235868774003e-05,1.904210513777964e-05,0.0,-0.029707371148113025,0.03289802631578948,296.01000000000005
0,13156.079999999827,13156.080085259935,9.400793037291991e-05,0.00010983243799848798,0.0,0.006595157815192099,0.03289802631578948,296.01000000000005
0,13156.084999999826,13156.08516730587,9.821145401490306e-05,7.734258021852163e-05,0.0,-0.00869749121862626,0.03289802631578948,296.01000000000005
0,13156.089999999826,13156.09006131586,0.00010293921748393409,0.00015970370201369186,0.0,0.023657654483157646,0.03289802631578948,296.01000000000005
0,13156.094999999825,13156.0948092227,0.00010817197176352274,0.00010234180329861383,0.0,-0.0024298311217661153,0.03289802631578948,296.01000000000005
0,13156.099999999824,13156.100010198381,0.00011390654918962232,0.0001404641005416953,0.0,0.011068353372903253,0.03289802631578948,296.01000000000005
0,13156.104999999823,13156.10498014502,0.00012016733970660997,9.524293599593092e-05,0.0,-0.010387708724402535,0.03289802631578948,296.01000000000005
0,13156.109999999822,13156.110262216545,0.00012700230744027647,3.638765098234137e-05,0.0,-0.03776534308997461,0.03289802631578948,296.01000000000005
0,13156.114999999822,13156.114957541566,0.00013447717340833877,0.00016956151870822756,0.0,0.014622053309361862,0.03289802631578948,296.01000000000005
0,13156.11999999982,13156.119906090038,0.00014267270316853356,0.00012557965609510564,0.0,-0.007123845219021008,0.03289802631578948,296.01000000000005
0,13156.12499999982,13156.12485530128,0.0001516850031288047,8.028979041246487e-05,0.0,-0.02975528251840744,0.03289802631578948,296.01000000000005
0,13156.12999999982,13156.129928844717,0.0001616277388335475,8.140899150307028e-05,0.0,-0.033432654645551715,0.03289802631578948,296.01000000000005
0,13156.134999999818,13156.13503995444,0.00017263565815200577,0.00016718099396026678,0.0,-0.0022733327332896715,0.03289802631578948,296.01000000000005
0,13156.139999999818,13156.14001333529,0.00018486932196286752,0.00010661100396651352,0.0,-0.032615609265688884,0.03289802631578948,296.01000000000005
0,13156.144999999817,13156.145043382074,0.00019852125998605767,0.00012483540723487894,0.0,-0.030709949348176644,0.03289802631578948,296.01000000000005
0,13156.149999999816,13156.150036966663,0.0002138239813093681,0.00024653652879260394,0.0,0.013633562464864406,0.03289802631578948,296.01000000000005
0,13156.154999999815,13156.154975398516,0.00023106048473847302,9.042734177888741e-05,0.0,-0.05861147745073319,0.03289802631578948,296.01000000000005
0,13156.159999999814,13156.160076332502,0.0002505782035316183,0.00012672720783414628,0.0,-0.05161720550936783,0.03289802631578948,296.01000000000005
0,13156.164999999814,13156.164870799406,0.00027280774679216095,0.0002451050297207162,0.0,-0.011545622481207258,0.03289802631578948,296.01000000000005
0,13156.169999999813,13156.170142569576,0.0002982884559393002,0.00022897578362949105,0.0,-0.028887345078420834,0.03289802631578948,296.01000000000005
0,13156.174999999812,13156.175054079295,0.0003277038286350243,0.0004109634271567853,0.0,0.03469998592520734,0.03289802631578948,296.01000000000005
0,13156.179999999811,13156.180028437964,0.00036193153743799413,0.00032705851096648383,0.0,-0.014533982258087837,0.03289802631578948,296.01000000000005
0,13156.18499999981,13156.18488968067,0.00040211557002948697,0.0004501229527603442,0.0,0.020007969467104685,0.03289802631578948,296.01000000000005
0,13156.18999999981,13156.190089887086,0.00044977287476067734,0.00036595153379908576,0.0,-0.03493410253280326,0.03289802631578948,296.01000000000005
0,13156.194999999809,13156.195058422967,0.0005069557184790174,0.0005721761709202734,0.0,0.02718183635194605,0.03289802631578948,296.01000000000005
0,13156.199999999808,13156.200033794416,0.0005765079967170506,0.0005494214636263117,0.0,-0.0112888163490921,0.03289802631578948,296.01000000000005
0,13156.204999999807,13156.205060414264,0.0006624896197109577,0.0006356055415817659,0.0,-0.011204439479146797,0.03289802631578948,296.01000000000005
0,13156.209999999806,13156.210099578184,0.000770929230023866,0.0008499910054063258,0.0,0.0329504650719187,0.03289802631578948,296.01000000000005
0,13156.214999999806,13156.214985859573,0.000911310790631386,0.0009200301076969776,0.0,0.003633937525826165,0.03289802631578948,296.01000000000005
0,13156.219999999805,13156.220048135812,0.0011000125171039279,0.001129087778802978,0.0,0.01211765597770771,0.03289802631578948,296.01000000000005
0,13156.224999999804,13156.224992483774,0.0013697540995937548,0.0012877088079528425,0.0,-0.03419390095215385,0.03289802631578948,296.01000000000005
0,13156.229999999803,13156.229997617998,0.0017982855497004375,0.0017487080808643645,0.0,-0.020662332047751863,0.03289802631578948,296.01000000000005
0,13156.234999999802,13156.235008677435,0.0025938202496079118,0.002649699657296336,0.0,0.02328878225121945,0.03289802631578948,296.01000000000005
0,13156.239999999802,13156.240059143482,0.004318480372439563,0.004228154326799635,0.0,-0.03764505916475154,0.03289802631578948,296.01000000000005
0,13156.2449999998,13156.244926259194,0.008351906314899226,0.008284276371178104,0.0,-0.028186036648160526,0.03289802631578948,296.01000000000005
0,13156.2499999998,13156.250007352508,0.017537645968884165,0.01753510557437427,0.0,-0.0010587566515206951,0.03289802631578948,296.01000000000005
0,13156.2549999998,13156.254931480804,0.036412513483151734,0.03637083588673356,0.0,-0.01736991331671123,0.03289802631578948,296.01000000000005
0,13156.259999999798,13156.26000549645,0.0697309004202381,0.06976850045516915,0.0,0.015670513743271147,0.03289802631578948,296.01000000000005
0,13156.264999999798,13156.265040819886,0.11839128694901441,0.11836801157924973,0.0,-0.009700443163046408,0.03289802631578948,296.01000000000005
0,13156.269999999797,13156.269852782883,0.17459042943064695,0.1746625419469224,0.0,0.030054232115177257,0.03289802631578948,296.01000000000005
0,13156.274999999796,13156.275180329325,0.2213180819189693,0.22126130954709566,0.0,-0.023660941680382522,0.03289802631578948,296.01000000000005
0,13156.279999999795,13156.280148289394,0.2399819735520718,0.23994130343804596,0.0,-0.01695002629521774,0.03289802631578948,296.01000000000005
0,13156.284999999794,13156.285058186984,0.2222628493987026,0.22225691831076366,0.0,-0.00247189118920491,0.03289802631578948,296.01000000000005
0,13156.289999999794,13156.290023500982,0.17606994458293287,0.17601255145069708,0.0,-0.023919655104571756,0.03289802631578948,296.01000000000005
0,13156.294999999793,13156.294903617147,0.11987137641989529,0.11999656409609466,0.0,0.05217429196457507,0.03289802631578948,296.01000000000005
0,13156.299999999792,13156.300123668274,0.07085731855723237,0.07092830114696878,0.0,0.02958331421865338,0.03289802631578948,296.01000000000005
0,13156.304999999791,13156.305038159806,0.0371066291107073,0.037121541859979915,0.0,0.00621516556713446,0.03289802631578948,296.01000000000005
0,13156.30999999979,13156.309976058797,0.01789870487075001,0.01790900745214535,0.0,0.004293792376600358,0.03289802631578948,296.01000000000005
0,13156.31499999979,13156.315022950796,0.008518605257915245,0.008496302865544753,0.0,-0.009294936741164564,0.03289802631578948,296.01000000000005
0,13156.319999999789,13156.319834433423,0.004392934943403607,0.004348132279317153,0.0,-0.01867234337918921,0.03289802631578948,296.01000000000005
0,13156.324999999788,13156.325027211651,0.0026308556065163823,0.0026399027583886006,0.0,0.003770568777690355,0.03289802631578948,296.01000000000005
0,13156.329999999787,13156.329928418707,0.0018217197458411595,0.0018916864666668565,0.0,0.02915993195967726,0.03289802631578948,296.01000000000005
0,13156.334999999786,13156.334912539338,0.0013886364708993997,0.0013524920678474892,0.0,-0.015063852089660419,0.03289802631578948,296.01000000000005
0,13156.339999999786,13156.339841600628,0.0011176637834804579,0.0011765388946505882,0.0,0.024537297383371154,0.03289802631578948,296.01000000000005
0,13156.344999999785,13156.34505820413,0.0009290941696745138,0.0008953959828368215,0.0,-0.014044345994141588,0.03289802631578948,296.01000000000005
0,13156.349999999784,13156.350145672499,0.0007896106180439711,0.0007160888012038178,0.0,-0.030641584331951813,0.03289802631578948,296.01000000000005
0,13156.354999999783,13156.354969054442,0.0006828043041282621,0.0006693091898168994,0.0,-0.0056243398356162,0.03289802631578948,296.01000000000005
0,13156.359999999782,13156.360069363658,0.0005996383237110685,0.0006254644351312514,0.0,0.010763512179907515,0.03289802631578948,296.01000000000005
0,13156.364999999782,13156.365005236587,0.0005351958675223509,0.0005628088988188142,0.0,0.011508244266745508,0.03289802631578948,296.01000000000005
0,13156.36999999978,13156.369971216121,0.0004872740688493791,0.00042807559701763876,0.0,-0.024672063952101385,0.03289802631578948,296.01000000000005
0,13156.37499999978,13156.375186334782,0.000455002571867758,0.00048077491157881596,0.0,0.010741101820226012,0.03289802631578948,296.01000000000005
0,13156.37999999978,13156.379864322462,0.0004366531174132691,0.0004960842165928606,0.0,0.02476901572510497,0.03289802631578948,296.01000000000005
0,13156.384999999778,13156.38482373859,0.0004272761671288475,0.0004192562383125528,0.0,-0.003342454467563356,0.03289802631578948,296.01000000000005
0,13156.389999999778,13156.389912764615,0.00041839950687650595,0.0003991796190299947,0.0,-0.008010245660549201,0.03289802631578948,296.01000000000005
0,13156.394999999777,13156.395042221608,0.0004014101314349571,0.0003413935454835377,0.0,-0.025013028224594933,0.03289802631578948,296.01000000000005
0,13156.399999999776,13156.399868955583,0.0003726545750474484,0.0002927867912648623,0.0,-0.033286384060678555,0.03289802631578948,296.01000000000005
0,13156.404999999775,13156.404833620962,0.00033560688710510466,0.0003150096389774235,0.0,-0.008584286170221417,0.03289802631578948,296.01000000000005
0,13156.409999999774,13156.409919874075,0.00029787733824707715,0.0003451149962091596,0.0,0.019687172356417343,0.03289802631578948,296.01000000000005
0,13156.414999999773,13156.414766784037,0.0002659904926712805,0.00020816095892121282,0.0,-0.02410153355068338,0.03289802631578948,296.01000000000005
0,13156.419999999773,13156.420040396952,0.0002424304620110406,0.0002571146823451877,0.0,0.006119921882452649,0.03289802631578948,296.01000000000005
0,13156.424999999772,13156.42487379678,0.0002262425460517771,0.0002362206472775955,0.0,0.004158559232131033,0.03289802631578948,296.01000000000005
0,13156.429999999771,13156.429974021485,0.00021519951405608146,0.0001641103699866406,0.0,-0.02129235081138597,0.03289802631578948,296.01000000000005
0,13156.43499999977,13156.434933074728,0.00020738413641228071,0.0002264497229229192,0.0,0.007945937709537087,0.03289802631578948,296.01000000000005
0,13156.43999999977,13156.440016020797,0.0002016447579349248,0.00021945305491409529,0.0,0.0074219389175605955,0.03289802631578948,296.01000000000005
0,13156.444999999769,13156.444896496976,0.00019742731770001345,0.0001797039161893981,0.0,-0.0073865571523794,0.03289802631578948,296.01000000000005
0,13156.449999999768,13156.44988886821,0.00019451019667285235,0.0001186693268656985,0.0,-0.031608092779547785,0.03289802631578948,296.01000000000005
0,13156.454999999767,13156.454928477695,0.00019284758444627234,0.00037852069013943803,0.0,0.07738271945376317,0.03289802631578948,296.01000000000005
0,13156.459999999766,13156.46000318163,0.00019254273620530768,0.00020689375156958075,0.0,0.005981052515195065,0.03289802631578948,296.01000000000005
0,13156.464999999765,13156.465124357943,0.00019397621405018817,7.350961482775539e-05,0.0,-0.05020669534436278,0.03289802631578948,296.01000000000005
0,13156.469999999765,13156.470070325642,0.0001982262301480977,0.00026356937517245924,0.0,0.027232970767466662,0.03289802631578948,296.01000000000005
0,13156.474999999764,13156.475084418442,0.00020802013351495867,0.00010365328776418838,0.0,-0.04349682370451836,0.03289802631578948,296.01000000000005
0,13156.479999999763,13156.479935849202,0.0002292067538931315,0.00021729423714528248,0.0,-0.004964762872068369,0.03289802631578948,296.01000000000005
0,13156.484999999762,13156.485269438996,0.00027157053904149813,0.00028305126812389644,0.0,0.004784807333249607,0.03289802631578948,296.01000000000005
0,13156.489999999761,13156.490087058026,0.00034598377647645026,0.00033380587962181165,0.0,-0.0050753649664085475,0.03289802631578948,296.01000000000005
0,13156.49499999976,13156.49494988291,0.0004552859190858627,0.0005673129134976377,0.0,0.04668933310212719,0.03289802631578948,296.01000000000005
0,13156.49999999976,13156.499957927146,0.0005826510341640308,0.0006170721852124825,0.0,0.014345654772747131,0.03289802631578948,296.01000000000005
0,13156.50499999976,13156.50492560307,0.0006899902506286936,0.0008467470141191157,0.0,0.06533129613130467,0.03289802631578948,296.01000000000005
0,13156.509999999758,13156.50986677911,0.0007362620646467316,0.0008311210034278881,0.0,0.03953422667208673,0.03289802631578948,296.01000000000005
0,13156.514999999757,13156.515007466704,0.0007056885763026136,0.0008243934723037732,0.0,0.04947247276741156,0.03289802631578948,296.01000000000005
0,13156.519999999757,13156.520046334865,0.0006201058350403973,0.0006534900715356708,0.0,0.013913501350922454,0.03289802631578948,296.01000000000005
0,13156.524999999756,13156.524938329969,0.0005228339809117827,0.00045654387430818375,0.0,-0.027627634614694575,0.03289802631578948,296.01000000000005
0,13156.529999999755,13156.52975287841,0.0004504962415302271,0.00045973272732245706,0.0,0.0038494772095854853,0.03289802631578948,296.01000000000005
0,13156.534999999754,13156.535013141556,0.00041774228212144727,0.0003953094796547372,0.0,-0.009349287573784615,0.03289802631578948,296.01000000000005
0,13156.539999999753,13156.539994630011,0.0004213968774578527,0.00042658060051744764,0.0,0.0021604129782238305,0.03289802631578948,296.01000000000005
0,13156.544999999753,13156.544852121455,0.0004525634406521786,0.0005403209406888542,0.0,0.03657457002159491,0.03289802631578948,296.01000000000005
0,13156.549999999752,13156.54997058639,0.0005051730988533575,0.0005347856156689394,0.0,0.01234156703796852,0.03289802631578948,296.01000000000005
0,13156.554999999751,13156.554969823464,0.0005787055851025301,0.0006327311900919305,0.0,0.022516175504293707,0.03289802631578948,296.01000000000005
0,13156.55999999975,13156.559955816832,0.0006784830701931044,0.000663630054815887,0.0,-0.006190270355454882,0.03289802631578948,296.01000000000005
0,13156.56499999975,13156.564963493465,0.000817588039173871,0.000847015889471522,0.0,0.012264603832682542,0.03289802631578948,296.01000000000005
0,13156.569999999749,13156.569857342964,0.001025587566104827,0.0010263227541903938,0.0,0.0003064033057387598,0.03289802631578948,296.01000000000005
0,13156.574999999748,13156.574872977337,0.0013771816328222294,0.0013654979725952413,0.0,-0.004869382661332771,0.03289802631578948,296.01000000000005
0,13156.579999999747,13156.580022552982,0.002074717711228983,0.002050285488852086,0.0,-0.010182583001265299,0.03289802631578948,296.01000000000005
0,13156.584999999746,13156.58493717784,0.0036479009851085216,0.003566503589732913,0.0,-0.033923878135731535,0.03289802631578948,296.01000000000005
0,13156.589999999745,13156.589985874914,0.00731989860300156,0.00725039974801286,0.0,-0.02896494017198039,0.03289802631578948,296.01000000000005
0,13156.594999999745,13156.594964772794,0.015399520131366765,0.015487232138746256,0.0,0.03655561011076153,0.03289802631578948,296.01000000000005
0,13156.599999999744,13156.599927369005,0.03111502805424359,0.031067148603782492,0.0,-0.01995465131473805,0.03289802631578948,296.01000000000005
0,13156.604999999743,13156.604967388961,0.056992751324135775,0.05689347523198748,0.0,-0.041375157476349976,0.03289802631578948,296.01000000000005
0,13156.609999999742,13156.609863887472,0.0916941137511325,0.09155720244850546,0.0,-0.057060331283225345,0.03289802631578948,296.01000000000005
0,13156.614999999741,13156.61516451826,0.12747849371700232,0.12731870802229442,0.0,-0.06659365954021976,0.03289802631578948,296.01000000000005
0,13156.61999999974,13156.619919515373,0.1518922841417654,0.1518894287019173,0.0,-0.0011900576545945658,0.03289802631578948,296.01000000000005
0,13156.62499999974,13156.624978031485,0.15455532256230367,0.15454228772292367,0.0,-0.005432511699000046,0.03289802631578948,296.01000000000005
0,13156.629999999739,13156.629957536328,0.13425710955830178,0.13431933132752485,0.0,0.02593207935920932,0.03289802631578948,296.01000000000005
0,13156.634999999738,13156.634940319167,0.0998405927949531,0.09982977285041869,0.0,-0.004509413085354032,0.03289802631578948,296.01000000000005
0,13156.639999999737,13156.640061953802,0.06400733458550122,0.06401635905386147,0.0,0.003761115002269665,0.03289802631578948,296.01000000000005
0,13156.644999999737,13156.645037802533,0.03587924433348147,0.03590154642782186,0.0,0.009294812531578166,0.03289802631578948,296.01000000000005
0,13156.649999999736,13156.650058266103,0.018077163910550583,0.018059958411613508,0.0,-0.007170711624277532,0.03289802631578948,296.01000000000005
0,13156.654999999735,13156.655058198297,0.00862260773473607,0.008606821495015899,0.0,-0.006579208954012853,0.03289802631578948,296.01000000000005
0,13156.659999999734,13156.659949473373,0.004236731060010679,0.004275042287744029,0.0,0.015966916568510583,0.03289802631578948,296.01000000000005
0,13156.664999999733,13156.665046464637,0.0023535292870957227,0.002400417104853768,0.0,0.019541369945984398,0.03289802631578948,296.01000000000005
0,13156.669999999733,13156.670122211051,0.0015330780404912605,0.0014294864976149883,0.0,-0.04317370181454403,0.03289802631578948,296.01000000000005
0,13156.674999999732,13156.674921012274,0.001126744921291019,0.001083096201779179,0.0,-0.018191415519716998,0.03289802631578948,296.01000000000005
0,13156.679999999731,13156.680302134708,0.0008839909650262577,0.0008950191315627055,0.0,0.004596193476666435,0.03289802631578948,296.01000000000005
0,13156.68499999973,13156.68490625116,0.0007170392731399587,0.0006213733385563587,0.0,-0.039870557179123384,0.03289802631578948,296.01000000000005
0,13156.68999999973,13156.689979723606,0.0005959393137445055,0.0005875654661605208,0.0,-0.00348995669524102,0.03289802631578948,296.01000000000005
0,13156.694999999729,13156.69512893851,0.000509725802550193,0.0004334750496378524,0.0,-0.03177891918555363,0.03289802631578948,296.01000000000005
0,13156.699999999728,13156.700073607546,0.0004547709843616916,0.0004902124061009132,0.0,0.014770871555414677,0.03289802631578948,296.01000000000005
0,13156.704999999727,13156.70499702684,0.0004318511337484122,0.0005295014493761302,0.0,0.04069758487951691,0.03289802631578948,296.01000000000005
0,13156.709999999726,13156.710092183706,0.0004425505074520109,0.00037976494967943713,0.0,-0.02616704872105745,0.03289802631578948,296.01000000000005
0,13156.714999999725,13156.715057329156,0.00048174362772670414,0.0004412216950247369,0.0,-0.016888268973011634,0.03289802631578948,296.01000000000005
0,13156.719999999725,13156.720020958923,0.0005305347173385004,0.00045296253491679614,0.0,-0.032329649506023364,0.03289802631578948,296.01000000000005
0,13156.724999999724,13156.724953104529,0.0005590673571138823,0.0006502828002610603,0.0,0.03801573211455454,0.03289802631578948,296.01000000000005
0,13156.729999999723,13156.730110138647,0.0005423878413611404,0.0005796523255406426,0.0,0.015530666727883303,0.03289802631578948,296.01000000000005
0,13156.734999999722,13156.735112007766,0.0004775784623491689,0.00044430368320890704,0.0,-0.013867882962823694,0.03289802631578948,296.01000000000005
0,13156.739999999721,13156.73984709868,0.0003853761738279242,0.00041316700472823943,0.0,0.011582345557896391,0.03289802631578948,296.01000000000005
0,13156.74499999972,13156.744991146345,0.00029447636248403785,0.00024501636179327934,0.0,-0.02061337501383097,0.03289802631578948,296.01000000000005
0,13156.74999999972,13156.750054490303,0.00022395123007127227,0.00027797359929154314,0.0,0.022514826937338746,0.03289802631578948,296.01000000000005
0,13156.754999999719,13156.755003526905,0.00017766402436359926,0.0002453692829849411,0.0,0.0282174255333341,0.03289802631578948,296.01000000000005
0,13156.759999999718,13156.760114939792,0.00014989419008865337,0.00011022426665005988,0.0,-0.01653317826909132,0.03289802631578948,296.01000000000005
0,13156.764999999717,13156.765145158817,0.0001330743633069331,0.00016836889765691244,0.0,0.01470965350452577,0.03289802631578948,296.01000000000005
0,13156.769999999717,13156.770083058645,0.00012179585199574301,6.532165687665331e-05,0.0,-0.023536670973228924,0.03289802631578948,296.01000000000005
0,13156.774999999716,13156.774861283648,0.00011319957960626973,0.00010968577186598996,0.0,-0.0014644447162416318,0.03289802631578948,296.01000000000005
0,13156.779999999715,13156.77993351095,0.00010602392783969755,0.00014714278945335063,0.0,0.01713705019705795,0.03289802631578948,296.01000000000005
0,13156.784999999714,13156.784930079235,9.974753022761489e-05,9.381374530929669e-05,0.0,-0.002473015205508511,0.03289802631578948,296.01000000000005
0,13156.789999999713,13156.790087537787,9.41375055803229e-05,4.3409742231125354e-05,0.0,-0.02114173867622408,0.03289802631578948,296.01000000000005
0,13156.794999999713,13156.795072985125,8.906759879876072e-05,7.930962502768062e-05,0.0,-0.004066817022022077,0.03289802631578948,296.01000000000005
0,13156.799999999712,13156.800003093318,8.44546663916772e-05,4.144271646452565e-05,0.0,-0.01792602995434567,0.03289802631578948,296.01000000000005
0,13156.804999999711,13156.804899267374,8.023682991376692e-05,6.557046263949132e-05,0.0,-0.006112481287767337,0.03289802631578948,296.01000000000005
0,13156.80999999971,13156.810049029056,7.636500305788541e-05,3.180710898868142e-05,0.0,-0.018570330922916347,0.03289802631578948,296.01000000000005
0,13156.81499999971,13156.815042456676,7.279888063237035e-05,2.7555252684431135e-05,0.0,-0.01885612326833981,0.03289802631578948,296.01000000000005
0,13156.819999999709,13156.819962679729,6.950466227001375e-05,8.575040744584978e-05,0.0,0.006770716397325381,0.03289802631578948,296.01000000000005
0,13156.824999999708,13156.824842129035,6.64535914521769e-05,-3.681429208481443e-05,0.0,-0.043038810766340446,0.03289802631578948,296.01000000000005
0,13156.829999999707,13156.830029547324,6.362094156895553e-05,0.00012513942040764465,0.0,0.02563897001358647,0.03289802631578948,296.01000000000005
0,13156.834999999706,13156.835017933774,6.098527455146938e-05,4.7532982698606305e-05,0.0,-0.00560649277973791,0.03289802631578948,296.01000000000005
0,13156.839999999705,13156.839842088908,5.8527878394030504e-05,9.066075697568342e-06,0.0,-0.02061412603321689,0.03289802631578948,296.01000000000005
0,13156.844999999705,13156.845060528514,5.6232328585637045e-05,0.0001764585780868338,0.0,0.05010652512865079,0.03289802631578948,296.01000000000005
0,13156.849999999704,13156.85002299921,5.408413898194934e-05,3.4063484060684076e-05,0.0,-0.008343980229495876,0.03289802631578948,296.01000000000005
0,13156.854999999703,13156.855004907737,5.207047936263874e-05,-6.886492477914565e-05,0.0,-0.05040207851209349,0.03289802631578948,296.01000000000005
0,13156.859999999702,13156.86002217512,5.0179944023248585e-05,5.4446991242408555e-05,0.0,0.0017783712758156884,0.03289802631578948,296.01000000000005
0,13156.864999999701,13156.864994037824,4.8402360278392076e-05,7.058965540862745e-05,0.0,0.009246967826014267,0.03289802631578948,296.01000000000005
0,13156.8699999997,13156.8699520258,4.6728628772732344e-05,-5.78638136869574e-05,0.0,-0.04359084532801,0.03289802631578948,296.01000000000005
0,13156.8749999997,13156.875129964905,4.515058959855955e-05,4.5200662441517054e-05,0.0,2.086878842451275e-05,0.03289802631578948,296.01000000000005
0,13156.879999999699,13156.879999653916,4.366090975793278e-05,5.222105942763915e-05,0.0,0.0035676015538177834,0.03289802631578948,296.01000000000005
0,13156.884999999698,13156.885058285638,4.2252988715217474e-05,1.3964401685887098e-06,0.0,-0.017027726348572633,0.03289802631578948,296.01000000000005
0,13156.889999999697,13156.889975614768,4.092087984709379e-05,7.290966932423723e-05,0.0,0.013331922857292932,0.03289802631578948,296.01000000000005
0,13156.894999999697,13156.895002976193,3.965922672053064e-05,5.0570673799308576e-05,0.0,0.004547548472243473,0.03289802631578948,296.01000000000005
0,13156.899999999696,13156.900027502372,3.84632146730338e-05,-1.7578033488190567e-05,0.0,-0.023356232277738916,0.03289802631578948,296.01000000000005
0,13156.904999999695,13156.904989222614,3.7328541073273316e-05,8.777612278968895e-05,0.0,0.02102496777068707,0.03289802631578948,296.01000000000005
0,13156.909999999694,13156.91006314561,3.625141528767884e-05,3.993970825208234e-05,0.0,0.0015371646780087758,0.03289802631578948,296.01000000000005
0,13156.914999999693,13156.914924010136,3.5228626406746205e-05,7.79262195146731e-05,0.0,0.017795015904359134,0.03289802631578948,296.01000000000005
0,13156.919999999693,13156.920091881679,3.4257826268072254e-05,-3.797538497793243e-06,0.0,-0.01586028091895049,0.03289802631578948,296.01000000000005
0,13156.924999999692,13156.924944234468,3.333860152765791e-05,-5.881530347928083e-06,0.0,-0.016345719271177013,0.03289802631578948,296.01000000000005
0,13156.929999999691,13156.93002928724,3.247630936989586e-05,-3.1456766792894227e-06,0.0,-0.014846125089248362,0.03289802631578948,296.01000000000005
0,13156.93499999969,13156.935007532535,3.1694102491796556e-05,-4.834298597940219e-06,0.0,-0.015223890412501901,0.03289802631578948,296.01000000000005
0,13156.93999999969,13156.939987333817,3.106351581884048e-05,1.2488261709418212e-05,0.0,-0.007741582563428264,0.03289802631578948,296.01000000000005
0,13156.944999999689,13156.944928171373,3.0761796470414076e-05,6.997556228054066e-05,0.0,0.016343066095017598,0.03289802631578948,296.01000000000005
0,13156.949999999688,13156.949988260845,3.113336880782324e-05,-3.341730370075564e-05,0.0,-0.02690269311021151,0.03289802631578948,296.01000000000005
0,13156.954999999687,13156.955167787472,3.266257354859069e-05,4.802190956613384e-05,0.0,0.006401288897519478,0.03289802631578948,296.01000000000005
0,13156.959999999686,13156.959956849689,3.5720767679864444e-05,2.2031683359374017e-05,0.0,-0.005705180443860103,0.03289802631578948,296.01000000000005
0,13156.964999999685,13156.96507933508,4.008671619876427e-05,0.00011268792438757023,0.0,0.030257903557463984,0.03289802631578948,296.01000000000005
0,13156.969999999685,13156.97003373605,4.458511565686818e-05,9.146545215077761e-05,0.0,0.01953825199003896,0.03289802631578948,296.01000000000005
