Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
1,190510_2per_43_forfit,394444458.61681235,13157.250894444194,60.1244957603,24.7538063528,11.274013963984466,,2.9586986166927165,2.95934429891357,0.000645682220853594,4652.0,2.951721266308665
1,190510_2per_43_forfit,394444657.593247,13157.257531583633,60.1244957603,24.7538063528,11.27087319220751,,2.9595230955909666,2.959398958676139,-0.00012413691482748845,4652.0,2.951692360941445
1,190510_2per_43_forfit,394444856.56968147,13157.264168723064,60.1244957603,24.7538063528,11.273137623933284,,2.958928617086899,2.959457889233291,0.0005292721463918681,4652.0,2.9516670732902015
1,190510_2per_43_forfit,394445055.54611605,13157.270805862503,60.1244957603,24.7538063528,11.273351511868453,,2.9588724776920126,2.959520979675439,0.0006485019834263639,4652.0,2.951645496692117
1,190510_2per_43_forfit,394445254.52255064,13157.27744300194,60.1244957603,24.7538063528,11.271928703598054,,2.9592459637513215,2.959588109268426,0.00034214551710443075,4652.0,2.9516277152586987
2,190510_2per_55_forfit,394398586.9235933,13155.720779459813,49.8239784222,24.7593412344,11.271036652771294,,2.959480174488974,2.9589257319829483,-0.0005544425060257652,5383.0,2.95890351228858
2,190510_2per_55_forfit,394398785.90075946,13155.727416623651,49.8239784222,24.7593412344,11.27087136545319,,2.959523575262984,2.959041808653807,-0.0004817666091767592,5383.0,2.9590221940957324
2,190510_2per_55_forfit,394398984.87792563,13155.734053787492,49.8239784222,24.7593412344,11.268559386758973,,2.9601307829118224,2.9591584148540764,-0.0009723680577460314,5383.0,2.9591409628514804
2,190510_2per_55_forfit,394399183.8550917,13155.740690951328,49.8239784222,24.7593412344,11.270657332549336,,2.959579777435239,2.959275198456332,-0.0003045789789068998,5383.0,2.9592595627924294
2,190510_2per_55_forfit,394399382.8322578,13155.747328115165,49.8239784222,24.7593412344,11.269752003091607,,2.9598175284304937,2.959391832950697,-0.0004256954797967616,5383.0,2.959377738575025
2,190510_2per_55_forfit,394399581.80942386,13155.753965279002,49.8239784222,24.7593412344,11.26899855900322,,2.960015421527012,2.959508010484862,-0.0005074110421499078,5383.0,2.9594952359101274
2,190510_2per_55_forfit,394399780.7865901,13155.760602442844,49.8239784222,24.7593412344,11.269917401776569,,2.9597740897867593,2.9596234361716753,-0.00015065361508392883,5383.0,2.9596118021953366
2,190510_2per_55_forfit,394399979.76375616,13155.76723960668,49.8239784222,24.7593412344,11.270629690246079,,2.9595870360892778,2.9597378306338493,0.00015079454457156416,5383.0,2.9597271871425654
2,190510_2per_55_forfit,394400178.74092215,13155.773876770512,49.8239784222,24.7593412344,11.269710239114193,,2.9598284971022504,2.9598509200228453,2.2422920594955542e-05,5383.0,2.9598411434009013
2,190510_2per_55_forfit,394400377.7180883,13155.780513934355,49.8239784222,24.7593412344,11.266034694351294,,2.960794141397404,2.9599624406148353,-0.0008317007825686673,5383.0,2.9599534271712975
2,190510_2per_55_forfit,394400576.6952545,13155.787151098195,49.8239784222,24.7593412344,11.268660559074487,,2.9601042062584604,2.9600721367418537,-3.20695166067253e-05,5383.0,2.96006379881221
2,190510_2per_55_forfit,394400775.67242056,13155.79378826203,49.8239784222,24.7593412344,11.266315374884893,,2.9607203783922125,2.960179760501618,-0.0005406178905946746,5383.0,2.960172023435858
2,190510_2per_55_forfit,394400974.6495867,13155.800425425869,49.8239784222,24.7593412344,11.267394000921689,,2.960436949048432,2.9602850716832054,-0.00015187736522648265,5383.0,2.960277871492241
2,190510_2per_55_forfit,394401173.62675285,13155.807062589709,49.8239784222,24.7593412344,11.266236689996198,,2.9607410564553356,2.9603878378420774,-0.00035321861325821047,5383.0,2.96038111933942
2,190510_2per_55_forfit,394401372.6039189,13155.813699753546,49.8239784222,24.7593412344,11.266285688176986,,2.960728179902267,2.960487834479223,-0.00024034542304374185,5383.0,2.9604815497996326
2,190510_2per_55_forfit,394401571.581085,13155.820336917383,49.8239784222,24.7593412344,11.264796262874329,,2.961119645789668,2.9605848452912493,-0.0005348004984186971,5383.0,2.960578952699399
2,190510_2per_55_forfit,394401770.5582512,13155.826974081223,49.8239784222,24.7593412344,11.267321080746205,,2.9604561084901735,2.960678662518501,0.00022255402832760396,5383.0,2.960673125391871
2,190510_2per_55_forfit,394401969.53541726,13155.833611245058,49.8239784222,24.7593412344,11.265283793130205,,2.9609914967394437,2.960769087074262,-0.000222409665181722,5383.0,2.960763873260452
2,190510_2per_55_forfit,394402168.5125834,13155.840248408897,49.8239784222,24.7593412344,11.264477027114653,,2.9612035640467993,2.9608559291774084,-0.0003476348693909337,5383.0,2.960851010203052
2,190510_2per_55_forfit,394402367.4897495,13155.846885572735,49.8239784222,24.7593412344,11.264206660382175,,2.961274639707603,2.960939002337296,-0.0003356373703069515,5383.0,2.9609343590943156
2,190510_2per_55_forfit,394402566.4669156,13155.853522736574,49.8239784222,24.7593412344,11.26502951856848,,2.9610583323224184,2.961018149150843,-4.0183171575502996e-05,5383.0,2.9610137522261897
2,190510_2per_55_forfit,394402765.44408166,13155.86015990041,49.8239784222,24.7593412344,11.263227665689001,,2.9615320323701106,2.9610932024328775,-0.0004388299372330984,5383.0,2.961089031724782
2,190510_2per_55_forfit,394402964.4212478,13155.866797064245,49.8239784222,24.7593412344,11.263384492695275,,2.9614907971443296,2.961164012512814,-0.00032678463151558645,5383.0,2.961160049942888
2,190510_2per_55_forfit,394403163.3984139,13155.873434228084,49.8239784222,24.7593412344,11.264196941995948,,2.9612771945999596,2.9612304405842145,-4.6754015745165134e-05,5383.0,2.9612266698270724
2,190510_2per_55_forfit,394403362.37557995,13155.88007139192,49.8239784222,24.7593412344,11.261768082803549,,2.9619158621060264,2.962174360679199,0.0002584985731726164,5383.0,2.961288765258229
2,190510_2per_55_forfit,394403561.3527461,13155.886708555761,49.8239784222,24.7593412344,11.26253661027488,,2.961713748338359,2.962261769969781,0.000548021631422202,5383.0,2.9613462213653325
2,190510_2per_55_forfit,394403760.32991225,13155.8933457196,49.8239784222,24.7593412344,11.263699624688904,,2.9614079415524617,2.9623460196741167,0.0009380781216550282,5383.0,2.9613989348108114
2,190510_2per_55_forfit,394403959.3070784,13155.89998288344,49.8239784222,24.7593412344,11.2605025626122,,2.962248739285152,2.9624271285267145,0.00017838924156254876,5383.0,2.961446814047625
2,190510_2per_55_forfit,394404158.2842445,13155.906620047275,49.8239784222,24.7593412344,11.260206326192279,,2.9623266708910228,2.9625051374638125,0.0001784665727897483,5383.0,2.961489779546696
2,190510_2per_55_forfit,394404357.26141065,13155.913257211114,49.8239784222,24.7593412344,11.263963001709286,,2.96133869711339,2.962580110920103,0.0012414138067127212,5383.0,2.9615277639948134
2,190510_2per_55_forfit,394404556.2385767,13155.91989437495,49.8239784222,24.7593412344,11.258964208946264,,2.962653482219131,2.962652138244861,-1.3439742696519374e-06,5383.0,2.9615607124617687
2,190510_2per_55_forfit,394404755.2157428,13155.92653153879,49.8239784222,24.7593412344,11.26248931125313,,2.9617261866332263,2.9627210567164717,0.0009948700832453916,5383.0,2.9615885825370625
2,190510_2per_55_forfit,394404954.19290894,13155.933168702628,49.8239784222,24.7593412344,11.258390996780737,,2.962804323402274,2.962787576578292,-1.674682398222771e-05,5383.0,2.961611344435259
2,190510_2per_55_forfit,394405153.1700751,13155.939805866468,49.8239784222,24.7593412344,11.260405049427845,,2.9622743918532564,2.9628515838781104,0.0005771920248540674,5383.0,2.9616289810700747
2,190510_2per_55_forfit,394405352.14724123,13155.946443030307,49.8239784222,24.7593412344,11.258518000185823,,2.962770901042629,2.9629132851166555,0.00014238407402666908,5383.0,2.961641488096829
2,190510_2per_55_forfit,394405551.12440735,13155.953080194146,49.8239784222,24.7593412344,11.259465797781534,,2.9625215013653188,2.962972921573789,0.00045142020847022124,5383.0,2.961648873923274
2,190510_2per_55_forfit,394405750.10157335,13155.959717357979,49.8239784222,24.7593412344,11.257738188870649,,2.962976128969779,2.9630307721376568,5.464316787762158e-05,5383.0,2.9616511596886723
2,190510_2per_55_forfit,394405949.07873946,13155.966354521815,49.8239784222,24.7593412344,11.258807547707312,,2.9626947062087177,2.963087156578589,0.0003924503698713444,5383.0,2.961648379211252
2,190510_2per_55_forfit,394406148.05590564,13155.972991685656,49.8239784222,24.7593412344,11.258530243460694,,2.9627676791284236,2.9631424393871324,0.0003747602587087506,5383.0,2.9616405789041194
2,190510_2per_55_forfit,394406347.0330717,13155.979628849493,49.8239784222,24.7593412344,11.256569180687402,,2.963283837587381,2.96319703436107,-8.68032263108276e-05,5383.0,2.9616278176598985
2,190510_2per_55_forfit,394406546.0102378,13155.98626601333,49.8239784222,24.7593412344,11.256210550865092,,2.9633782496411825,2.9632514102645473,-0.0001268393766351572,5383.0,2.9616101667042973
2,190510_2per_55_forfit,394406744.98740387,13155.992903177166,49.8239784222,24.7593412344,11.259162762587,,2.9626012362708716,2.963306098244114,0.0007048619732423766,5383.0,2.961587709419052
2,190510_2per_55_forfit,394406943.9645701,13155.999540341008,49.8239784222,24.7593412344,11.255763017822973,,2.9634960745883596,2.9633617028305674,-0.00013437175779218435,5383.0,2.9615605411346078
2,190510_2per_55_forfit,394407142.94173616,13156.006177504845,49.8239784222,24.7593412344,11.25716064930732,,2.963128142074414,2.9634178464910597,0.0002897044166454421,5383.0,2.9615287688932157
2,190510_2per_55_forfit,394407341.9189023,13156.012814668682,49.8239784222,24.7593412344,11.254978871667824,,2.9637025444608653,2.963477584987398,-0.00022495947346712342,5383.0,2.9614925111826906
2,190510_2per_55_forfit,394407540.89606833,13156.019451832517,49.8239784222,24.7593412344,11.256365409752789,,2.9633374811121893,2.9635409008270894,0.00020341971490012156,5383.0,2.9614518976419415
2,190510_2per_55_forfit,394407739.8732345,13156.026088996357,49.8239784222,24.7593412344,11.253029429022977,,2.9642159678161715,2.963609499875216,-0.0006064679409556462,5383.0,2.961407068738589
2,190510_2per_55_forfit,394407938.8504006,13156.032726160196,49.8239784222,24.7593412344,11.25487020001299,,2.963731160558094,2.9636860280376203,-4.513252047377847e-05,5383.0,2.9613581754199148
2,190510_2per_55_forfit,394408137.82756674,13156.039363324035,49.8239784222,24.7593412344,11.25584144423046,,2.9634754260787046,2.96377361782897,0.00029819175026535305,5383.0,2.9613053787374466
2,190510_2per_55_forfit,394408336.80473286,13156.046000487873,49.8239784222,24.7593412344,11.255901749922037,,2.963459548680429,2.963873422443941,0.00041387376351220695,5383.0,2.961248849446647
2,190510_2per_55_forfit,394408535.78189886,13156.052637651708,49.8239784222,24.7593412344,11.256554354631307,,2.9632877405412525,2.9639864890010634,0.0006987484598108828,5383.0,2.961188767582432
2,190510_2per_55_forfit,394408734.759065,13156.059274815545,49.8239784222,24.7593412344,11.254780192509962,,2.963754862312979,2.9640974722213023,0.00034260990832324367,5383.0,2.9611253220114797
2,190510_2per_55_forfit,394408933.7362312,13156.065911979387,49.8239784222,24.7593412344,11.253016633197317,,2.9642193384315347,2.9642093586621794,-9.979769355350498e-06,5383.0,2.9610587099627885
2,190510_2per_55_forfit,394409132.71339726,13156.072549143222,49.8239784222,24.7593412344,11.25293869199891,,2.9642398694958105,2.964329858906506,8.998941069560118e-05,5383.0,2.9609891365375214
2,190510_2per_55_forfit,394409331.6905634,13156.07918630706,49.8239784222,24.7593412344,11.252136811160321,,2.9644511153411304,2.9644697815296257,1.866618849533097e-05,5383.0,2.960916814198705
2,190510_2per_55_forfit,394409530.6677295,13156.0858234709,49.8239784222,24.7593412344,11.252632779991279,,2.964320454776367,2.964636158130979,0.0003157033546119514,5383.0,2.960841962243427
2,190510_2per_55_forfit,394409729.6448956,13156.092460634738,49.8239784222,24.7593412344,11.250724294759882,,2.964823299007623,2.9648320453438943,8.746336271236999e-06,5383.0,2.960764806257469
2,190510_2per_55_forfit,394409928.62206167,13156.099097798575,49.8239784222,24.7593412344,11.250021363124493,,2.965008549152751,2.965059903651763,5.135449901194633e-05,5383.0,2.9606855775545506
2,190510_2per_55_forfit,394410127.5992279,13156.105734962415,49.8239784222,24.7593412344,11.249518052618306,,2.965141205498271,2.9653236794121534,0.00018247391388248602,5383.0,2.9606045126011624
2,190510_2per_55_forfit,394410326.576394,13156.112372126252,49.8239784222,24.7593412344,11.245049785993157,,2.9663194165101854,2.965629138570934,-0.0006902779392512493,5383.0,2.9605218524289456
2,190510_2per_55_forfit,394410525.5535601,13156.119009290089,49.8239784222,24.7593412344,11.245522976553259,,2.9661945993408048,2.9659837741630946,-0.00021082517771020548,5383.0,2.9604378420351862
2,190510_2per_55_forfit,394410724.5307262,13156.125646453927,49.8239784222,24.7593412344,11.243805390349063,,2.9666477106092692,2.966398867441498,-0.0002488431677711844,5383.0,2.9603527297738994
2,190510_2per_55_forfit,394410923.5078923,13156.132283617766,49.8239784222,24.7593412344,11.24308218368088,,2.966838539011251,2.9668822239988986,4.3684987647729656e-05,5383.0,2.960266766738433
2,190510_2per_55_forfit,394411122.4850584,13156.138920781605,49.8239784222,24.7593412344,11.238164140263352,,2.968136886371686,2.9674502191687746,-0.0006866672029115506,5383.0,2.9601802061371734
2,190510_2per_55_forfit,394411321.4622245,13156.14555794544,49.8239784222,24.7593412344,11.23679870862058,,2.9684975574248775,2.9681211858091068,-0.0003763716157707542,5383.0,2.960093302664127
2,190510_2per_55_forfit,394411520.4393906,13156.152195109278,49.8239784222,24.7593412344,11.230838450609825,,2.970072952834967,2.9689185898623083,-0.0011543629726586957,5383.0,2.960006311865551
2,190510_2per_55_forfit,394411719.4165567,13156.158832273115,49.8239784222,24.7593412344,11.230246735308993,,2.9702294442863306,2.969872904923486,-0.0003565393628446323,5383.0,2.959919489504964
2,190510_2per_55_forfit,394411918.3937228,13156.165469436952,49.8239784222,24.7593412344,11.225905397585976,,2.971378106124802,2.9710243568184254,-0.00035374930637654955,5383.0,2.959833090927045
2,190510_2per_55_forfit,394412117.37088895,13156.172106600792,49.8239784222,24.7593412344,11.221729070745567,,2.9724839469501663,2.9724270283692755,-5.691858089074131e-05,5383.0,2.9597473704229103
2,190510_2per_55_forfit,394412316.3480551,13156.178743764633,49.8239784222,24.7593412344,11.214937941240606,,2.9742839144168545,2.9741552088462746,-0.00012870557057986787,5383.0,2.959662580598049
2,190510_2per_55_forfit,394412515.3252212,13156.185380928468,49.8239784222,24.7593412344,11.206692507855756,,2.9764722728345374,2.9763134960430015,-0.000158776791535864,5383.0,2.9595789717442655
2,190510_2per_55_forfit,394412714.3023873,13156.192018092306,49.8239784222,24.7593412344,11.195128030702774,,2.979546944736572,2.9790535785918575,-0.0004933661447146243,5383.0,2.9594967912172385
2,190510_2per_55_forfit,394412913.27955335,13156.198655256143,49.8239784222,24.7593412344,11.182918392045483,,2.982800048289894,2.982603526566558,-0.00019652172333595175,5383.0,2.9594162828219486
2,190510_2per_55_forfit,394413112.25671947,13156.205292419982,49.8239784222,24.7593412344,11.165478819900349,,2.987458939993127,2.987322357017701,-0.00013658297542606945,5383.0,2.9593376862062772
2,190510_2per_55_forfit,394413311.2338857,13156.211929583822,49.8239784222,24.7593412344,11.140768134027017,,2.994085247850677,2.9938111667981806,-0.0002740810524963777,5383.0,2.959261236265388
2,190510_2per_55_forfit,394413510.21105176,13156.218566747659,49.8239784222,24.7593412344,11.106938675564649,,3.0032046177764142,3.0031697882056267,-3.482957078748683e-05,5383.0,2.959187162557783
2,190510_2per_55_forfit,394413709.1882179,13156.225203911497,49.8239784222,24.7593412344,11.055788399255624,,3.0170991262876434,3.0182518890605277,0.0011527627728842305,5383.0,2.9591156887344257
2,190510_2per_55_forfit,394413908.165384,13156.231841075334,49.8239784222,24.7593412344,10.965461213491304,,3.041952259953763,3.043610696918121,0.0016584369643579677,5383.0,2.959047031982961
2,190510_2per_55_forfit,394414107.14255005,13156.238478239171,49.8239784222,24.7593412344,10.780806075583497,,3.0940552390939686,3.095657235045711,0.0016019959517423743,5383.0,2.9589814024876198
2,190510_2per_55_forfit,394414306.11971617,13156.24511540301,49.8239784222,24.7593412344,10.367253848278905,,3.217477840127624,3.2187428728383076,0.0012650327106835668,5383.0,2.9589190029067494
2,190510_2per_55_forfit,394414505.09688234,13156.251752566848,49.8239784222,24.756049921,9.484551432261362,,3.516920094539693,3.516197668797159,-0.0007224257425337832,5383.0,2.958860027869034
2,190510_2per_55_forfit,394414704.0740484,13156.258389730685,49.8239784222,24.756049921,8.038011821322538,,4.149833349501954,4.149531187150847,-0.0003021623511063609,5383.0,2.9588046634895973
2,190510_2per_55_forfit,394414903.0512145,13156.265026894522,49.8239784222,24.756049921,6.417522511689096,,5.197708221367154,5.199625208838679,0.0019169874715245783,5383.0,2.958753086907286
2,190510_2per_55_forfit,394415102.02838063,13156.27166405836,49.8239784222,24.756049921,5.2151312965488215,,6.396082403886788,6.397191513340747,0.001109109453959256,5383.0,2.958705465844332
2,190510_2per_55_forfit,394415301.0055468,13156.2783012222,49.8239784222,24.756049921,4.698157082202358,,7.099892348465008,7.096540745399518,-0.003351603065489428,5383.0,2.9586619581893974
2,190510_2per_55_forfit,394415499.98271286,13156.284938386038,49.8239784222,24.756049921,4.897482074296887,,6.810930395208044,6.809894736589145,-0.0010356586188988715,5383.0,2.9586227116050745
2,190510_2per_55_forfit,394415698.959879,13156.291575549876,49.8239784222,24.756049921,5.810524477533759,,5.740688237143977,5.745431062210956,0.004742825066979428,5383.0,2.9585878631606874
2,190510_2per_55_forfit,394415897.9370451,13156.298212713715,49.8239784222,24.756049921,7.299158215710585,,4.569898135379424,4.568636834522213,-0.0012613008572115447,5383.0,2.958557538991651
2,190510_2per_55_forfit,394416096.91421115,13156.304849877548,49.8239784222,24.756049921,8.899705548109909,,3.7480351838044053,3.74589935375677,-0.002135830047635068,5383.0,2.958531853985852
2,190510_2per_55_forfit,394416295.8913773,13156.311487041386,49.8239784222,24.756049921,10.045867025522359,,3.3204112133945713,3.3201333391848507,-0.00027787420972069654,5383.0,2.9585109114979633
2,190510_2per_55_forfit,394416494.86854345,13156.318124205227,49.8239784222,24.756049921,10.635781950452783,,3.1362442061342906,3.136932048206534,0.0006878420722435941,5383.0,2.958494803092625
2,190510_2per_55_forfit,394416693.8457096,13156.324761369067,49.8239784222,24.756049921,10.899997345483486,,3.0602218021306893,3.0616189535133453,0.0013971513826560589,5383.0,2.9584836083167354
2,190510_2per_55_forfit,394416892.8228756,13156.331398532902,49.8239784222,24.756049921,11.021432922307815,,3.02650388156884,3.0274729885443206,0.0009691069754804715,5383.0,2.9584773945017036
2,190510_2per_55_forfit,394417091.80004174,13156.338035696741,49.8239784222,24.756049921,11.08781574136216,,3.0083841847571415,3.0091958954099614,0.0008117106528198192,5383.0,2.9584762165960505
2,190510_2per_55_forfit,394417290.7772079,13156.344672860581,49.8239784222,24.756049921,11.128343882267703,,2.9974279976166525,2.997946114171115,0.0005181165544625443,5383.0,2.958480117028837
2,190510_2per_55_forfit,394417489.754374,13156.351310024416,49.8239784222,24.756049921,11.15716755614184,,2.9896843757135336,2.990375397796999,0.0006910220834654979,5383.0,2.9584891256041486
2,190510_2per_55_forfit,394417688.73154014,13156.357947188255,49.8239784222,24.756049921,11.174772079200306,,2.984974483900371,2.9850040490218235,2.9565121452357346e-05,5383.0,2.958503259427036
2,190510_2per_55_forfit,394417887.7087062,13156.364584352092,49.8239784222,24.756049921,11.187809508795215,,2.98149601971613,2.981091504859049,-0.00040451485708103974,5383.0,2.9585225228609553
2,190510_2per_55_forfit,394418086.6858723,13156.37122151593,49.8239784222,24.756049921,11.200702466944966,,2.9780640650222803,2.9782549465736365,0.00019088155135627005,5383.0,2.9585469075169546
2,190510_2per_55_forfit,394418285.6630384,13156.377858679767,49.8239784222,24.756049921,11.210488389925576,,2.9754644364817593,2.976275040208657,0.000810603726897785,5383.0,2.9585763922744914
2,190510_2per_55_forfit,394418683.61737067,13156.391133007444,49.8239784222,24.756049921,11.220625448292047,,2.9727763103341593,2.973806473546175,0.0010301632120155446,5383.0,2.9586505143008117
2,190510_2per_55_forfit,394418882.59453684,13156.397770171283,49.8239784222,24.756049921,11.22191073635207,,2.972435826972051,2.9726073190926137,0.00017149212056244423,5383.0,2.9586950463006323
2,190510_2per_55_forfit,394419081.5717029,13156.40440733512,49.8239784222,24.756049921,11.226670684187377,,2.9711755566854996,2.9712615771934128,8.602050791317595e-05,5383.0,2.958744468125779
2,190510_2per_55_forfit,394419280.548869,13156.411044498958,49.8239784222,24.756049921,11.229766587450547,,2.970356441521372,2.9699868614151046,-0.0003695801062675308,5383.0,2.958798696412313
2,190510_2per_55_forfit,394419479.52603513,13156.417681662797,49.8239784222,24.756049921,11.231707639969905,,2.969843107481792,2.968989458656635,-0.0008536488251569274,5383.0,2.9588576358471936
2,190510_2per_55_forfit,394419678.5032013,13156.424318826637,49.8239784222,24.756049921,11.233146442914334,,2.9694627137043894,2.968299893551024,-0.0011628201533655513,5383.0,2.9589211794053023
2,190510_2per_55_forfit,394419877.48036736,13156.430955990472,49.8239784222,24.756049921,11.234723142692788,,2.9690459743559106,2.967842173195317,-0.0012038011605937093,5383.0,2.958989208615389
2,190510_2per_55_forfit,394420076.4575334,13156.437593154309,49.8239784222,24.756049921,11.240326541571012,,2.967565879554343,2.9675406030503146,-2.527650402850412e-05,5383.0,2.9590615938548304
2,190510_2per_55_forfit,394420275.43469954,13156.444230318148,49.8239784222,24.756049921,11.239149044280193,,2.9678767839448565,2.9673533216976358,-0.000523462247220774,5383.0,2.9591381946716693
2,190510_2per_55_forfit,394420474.41186565,13156.450867481984,49.8239784222,24.756049921,11.238533161869487,,2.9680394264429517,2.967263283907917,-0.0007761425350345519,5383.0,2.9592188601338028
2,190510_2per_55_forfit,394420673.38903177,13156.457504645823,49.8239784222,24.756049921,11.241565485979178,,2.9672388210893166,2.967267751816168,2.8930726851505995e-05,5383.0,2.9593034292043368
2,190510_2per_55_forfit,394420872.3661978,13156.464141809658,49.8239784222,24.756049921,11.239145360370854,,2.967877756740265,2.9673786438510015,-0.000499112889263742,5383.0,2.9593917311417326
2,190510_2per_55_forfit,394421071.343364,13156.470778973498,49.8239784222,24.756049921,11.237738265798331,,2.968249369300074,2.9676406745072206,-0.0006086947928536368,5383.0,2.959483585924582
2,190510_2per_55_forfit,394421270.3205301,13156.477416137337,49.8239784222,24.756049921,11.238083716362391,,2.9681581274616278,2.9681819821141087,2.385465248089247e-05,5383.0,2.9595788046987366
2,190510_2per_55_forfit,394421469.2976962,13156.484053301174,49.8239784222,24.756049921,11.235221973306663,,2.968914152213942,2.9692844070588444,0.00037025484490227356,5383.0,2.959677190247122
2,190510_2per_55_forfit,394421668.2748624,13156.490690465016,49.8239784222,24.756049921,11.223752887117536,,2.9719479620850544,2.9713196615472275,-0.0006283005378269202,5383.0,2.9597785374800467
2,190510_2per_55_forfit,394421867.25202847,13156.497327628851,49.8239784222,24.756049921,11.211425806139074,,2.9752156502297984,2.9742949399787304,-0.000920710251067991,5383.0,2.959882633944641
2,190510_2per_55_forfit,394422066.22919464,13156.503964792691,49.8239784222,24.756049921,11.20455946199916,,2.9770389128591077,2.97727130685424,0.00023239399513208525,5383.0,2.9599892603537272
2,190510_2per_55_forfit,394422265.2063607,13156.510601956526,49.8239784222,24.756049921,11.196195154626903,,2.9792629602414933,2.978760359399604,-0.0005026008418891337,5383.0,2.9600981911302067
2,190510_2per_55_forfit,394422464.1835268,13156.517239120365,49.8239784222,24.756049921,11.200833977215808,,2.978029099232003,2.9782499558653375,0.00022085663333459848,5383.0,2.9602091949685536
2,190510_2per_55_forfit,394422663.1606929,13156.523876284202,49.8239784222,24.756049921,11.205303390930519,,2.976841264897264,2.9768736786742043,3.241377694029879e-05,5383.0,2.960322035409283
2,190510_2per_55_forfit,394422862.137859,13156.53051344804,49.8239784222,24.756049921,11.207070689699805,,2.9763718319785757,2.976153038764537,-0.0002187932140387261,5383.0,2.9604364714271965
2,190510_2per_55_forfit,394423061.11502516,13156.53715061188,49.8239784222,24.756049921,11.206857404742786,,2.976428477237396,2.9767719362395,0.00034345900210386304,5383.0,2.9605522580303614
2,190510_2per_55_forfit,394423260.0921912,13156.543787775718,49.8239784222,24.756049921,11.19991139609168,,2.9782744113007227,2.978687238013892,0.00041282671316933417,5383.0,2.9606691468691393
2,190510_2per_55_forfit,394423459.0693573,13156.55042493955,49.8239784222,24.756049921,11.186448741299882,,2.9818587016507565,2.981805616305894,-5.30853448625912e-05,5383.0,2.960786886853781
2,190510_2per_55_forfit,394423658.04652345,13156.557062103391,49.8239784222,24.756049921,11.170106577898713,,2.9862212403429114,2.9863705386741177,0.00014929833120636005,5383.0,2.960905224778751
2,190510_2per_55_forfit,394423857.0236896,13156.563699267232,49.8239784222,24.756049921,11.145057003504707,,2.992933056271121,2.9931706405079255,0.00023758423680453333,5383.0,2.9610239059516847
2,190510_2per_55_forfit,394424056.0008557,13156.570336431068,49.8239784222,24.756049921,11.105883357760195,,3.003489992221784,3.0041104001234524,0.0006204079016685071,5383.0,2.961142674826954
2,190510_2per_55_forfit,394424254.9780218,13156.576973594907,49.8239784222,24.756049921,11.030408988401003,,3.024041044615032,3.02422192712148,0.00018088250644776593,5383.0,2.9612612756410615
2,190510_2per_55_forfit,394424453.9551879,13156.583610758746,49.8239784222,24.756049921,10.878235503008325,,3.066343756815216,3.0679788920203115,0.001635135205095395,5383.0,2.961379453048187
2,190510_2per_55_forfit,394424652.932354,13156.59024792258,49.8239784222,24.756049921,10.510441843117443,,3.1736448398368715,3.1746187530487546,0.0009739132118831151,5383.0,2.961496952755084
2,190510_2per_55_forfit,394424851.90952015,13156.59688508642,49.8239784222,24.756049921,9.73541726876602,,3.4262947954816516,3.4277420766721804,0.0014472811905288374,5383.0,2.9616135221534923
2,190510_2per_55_forfit,394425050.8866863,13156.60352225026,49.8239784222,24.756049921,8.48025397380651,,3.9334210535256644,3.934708690660058,0.0012876371343937265,5383.0,2.9617289109477736
2,190510_2per_55_forfit,394425249.8638524,13156.610159414096,49.8239784222,24.756049921,7.105102016630273,,4.694712256311149,4.695369614506062,0.0006573581949131935,5383.0,2.96184287177726
2,190510_2per_55_forfit,394425448.8410184,13156.61679657793,49.8239784222,24.756049921,6.135907254067902,,5.43626364262612,5.433596033881141,-0.0026676087449786223,5383.0,2.961955160831358
2,190510_2per_55_forfit,394425647.81818455,13156.62343374177,49.8239784222,24.756049921,5.853090517743032,,5.6989396317550085,5.6981058057880976,-0.0008338259669109505,5383.0,2.96206553845576
2,190510_2per_55_forfit,394425846.7953507,13156.630070905609,49.8239784222,24.756049921,6.3016273037712285,,5.293300906553607,5.295958555005555,0.002657648451948269,5383.0,2.962173769747712
2,190510_2per_55_forfit,394426045.7725168,13156.636708069447,49.8239784222,24.756049921,7.390475788327454,,4.513431946086401,4.514710320904667,0.0012783748182663146,5383.0,2.9622796251405177
2,190510_2per_55_forfit,394426244.74968284,13156.643345233282,49.8239784222,24.756049921,8.778345366411775,,3.799851581078762,3.7976991277540657,-0.0021524533246961575,5383.0,2.9623828809739763
2,190510_2per_55_forfit,394426443.726849,13156.649982397123,49.8239784222,24.756049921,9.937400940227075,,3.356653285949937,3.3540810268123105,-0.002572259137626709,5383.0,2.962483320050695
2,190510_2per_55_forfit,394426642.7040152,13156.656619560963,49.8239784222,24.756049921,10.610224757939257,,3.1437985792766345,3.143323462348828,-0.0004751169278063294,5383.0,2.9625807321756286
2,190510_2per_55_forfit,394427040.65834737,13156.669893888637,49.8239784222,24.756049921,11.047496690697908,,3.019363612745103,3.0204464506333246,0.0010828378882217216,5383.0,2.962765672919686
2,190510_2per_55_forfit,394427239.6355135,13156.676531052475,49.8239784222,24.756049921,11.112271209326432,,3.001763446145867,3.003138598004371,0.001375151858504342,5383.0,2.9628528207700264
