Wavenumber (cm-1),Alpha (ppm/cm),Pressure (Torr),Temperature (C)
7820.461829,0.051649978,750.7329025,23.37647919
7820.468549,0.051604016,750.7329025,23.37647919
7820.475268,0.051521424,750.7329025,23.37647919
7820.481987,0.051509967,750.7329025,23.37647919
7820.488706,0.051493796,750.7329025,23.37647919
7820.495425,0.051503743,750.7329025,23.37647919
7820.502144,0.051519683,750.7329025,23.37647919
7820.508863,0.0515152,750.7329025,23.37647919
7820.515582,0.051592113,750.7329025,23.37647919
7820.522301,0.051626849,750.7329025,23.37647919
7820.52902,0.051606937,750.7329025,23.37647919
7820.535739,0.051636225,750.7329025,23.37647919
7820.542458,0.051703624,750.7329025,23.37647919
7820.549177,0.051710081,750.7329025,23.37647919
7820.555897,0.051819594,750.7329025,23.37647919
7820.562616,0.051881613,750.7329025,23.37647919
7820.569335,0.05197136,750.7329025,23.37647919
7820.576054,0.051929833,750.7329025,23.37647919
7820.582773,0.052139521,750.7329025,23.37647919
7820.589492,0.052212623,750.7329025,23.37647919
7820.596211,0.052136387,750.7329025,23.37647919
7820.60293,0.052302619,750.7329025,23.37647919
7820.609649,0.052402152,750.7329025,23.37647919
7820.616368,0.052568422,750.7329025,23.37647919
7820.623087,0.052705837,750.7329025,23.37647919
7820.629806,0.052853581,750.7329025,23.37647919
7820.636526,0.053004237,750.7329025,23.37647919
7820.643245,0.053106278,750.7329025,23.37647919
7820.649964,0.05322527,750.7329025,23.37647919
7820.656683,0.053330047,750.7329025,23.37647919
7820.663402,0.053483017,750.7329025,23.37647919
7820.670121,0.053640537,750.7329025,23.37647919
7820.67684,0.0538489,750.7329025,23.37647919
7820.683559,0.053892205,750.7329025,23.37647919
7820.690278,0.054105021,750.7329025,23.37647919
7820.696997,0.05430925,750.7329025,23.37647919
7820.703716,0.054488816,750.7329025,23.37647919
7820.710435,0.054711495,750.7329025,23.37647919
7820.717155,0.054911768,750.7329025,23.37647919
7820.723874,0.055118887,750.7329025,23.37647919
7820.730593,0.055483448,750.9029256,23.39921046
7820.737312,0.055855747,750.9029256,23.39921046
7820.744031,0.056175916,750.9029256,23.39921046
7820.75075,0.056490157,750.9029256,23.39921046
7820.757469,0.056836378,750.9029256,23.39921046
7820.764188,0.057212601,750.9029256,23.39921046
7820.770907,0.057600242,750.9029256,23.39921046
7820.777626,0.058005766,750.9029256,23.39921046
7820.784345,0.058352954,750.9029256,23.39921046
7820.791064,0.058769658,750.9029256,23.39921046
7820.797784,0.059177172,750.9029256,23.39921046
7820.804503,0.059571223,750.9029256,23.39921046
7820.811222,0.059927559,750.9029256,23.39921046
7820.817941,0.06040014,750.9029256,23.39921046
7820.82466,0.06073369,750.9029256,23.39921046
7820.831379,0.061142279,750.9029256,23.39921046
7820.838098,0.061603257,750.9029256,23.39921046
7820.844817,0.062136166,750.9029256,23.39921046
7820.851536,0.062760007,750.9029256,23.39921046
7820.858255,0.063473255,750.9029256,23.39921046
7820.864974,0.064222512,750.9029256,23.39921046
7820.871693,0.065024713,750.9029256,23.39921046
7820.878412,0.065776873,750.9029256,23.39921046
7820.885132,0.066693729,750.9029256,23.39921046
7820.891851,0.067788172,750.9029256,23.39921046
7820.89857,0.068935093,750.9029256,23.39921046
7820.905289,0.070183309,750.9029256,23.39921046
7820.912008,0.071503052,750.9029256,23.39921046
7820.918727,0.073052315,750.9029256,23.39921046
7820.925446,0.07473803,750.9029256,23.39921046
7820.932165,0.076590843,750.9029256,23.39921046
7820.938884,0.078694699,750.9029256,23.39921046
7820.945603,0.080986851,750.9029256,23.39921046
7820.952322,0.08353957,750.9029256,23.39921046
7820.959041,0.086507265,750.9029256,23.39921046
7820.965761,0.089716426,750.9029256,23.39921046
7820.97248,0.093449509,750.9029256,23.39921046
7820.979199,0.097691658,750.9029256,23.39921046
7820.985918,0.102483689,750.9029256,23.39921046
7820.992637,0.108113602,750.9029256,23.39921046
7820.999356,0.114608561,750.9029256,23.39921046
7821.006075,0.122033723,750.9029256,23.39921046
7821.012794,0.130969053,750.9029256,23.39921046
7821.019513,0.14141875,750.9029256,23.39921046
7821.026232,0.153895975,750.9029256,23.39921046
7821.032951,0.168748921,750.9029256,23.39921046
7821.03967,0.186679394,750.9029256,23.39921046
7821.04639,0.20827789,750.9029256,23.39921046
7821.053109,0.23417512,750.9029256,23.39921046
7821.059828,0.265553025,750.9029256,23.39921046
7821.066547,0.302785606,750.9029256,23.39921046
7821.073266,0.346137813,750.9029256,23.39921046
7821.079985,0.394709079,750.9029256,23.39921046
7821.086704,0.445618151,750.9029256,23.39921046
7821.093423,0.493465406,750.9029256,23.39921046
7821.100142,0.529927537,750.9029256,23.39921046
7821.106861,0.546985235,750.9029256,23.39921046
7821.11358,0.540044808,750.9029256,23.39921046
7821.120299,0.511252662,750.9029256,23.39921046
7821.127018,0.46729898,750.9029256,23.39921046
7821.133738,0.416968952,750.9029256,23.39921046
7821.140457,0.367086277,750.9029256,23.39921046
7821.147176,0.321506745,750.9029256,23.39921046
7821.153895,0.281851625,750.9029256,23.39921046
7821.160614,0.248228929,750.9029256,23.39921046
7821.167333,0.220248022,750.9029256,23.39921046
7821.174052,0.196973925,750.9029256,23.39921046
7821.180771,0.177333812,750.912927,23.40030892
7821.18749,0.161249671,750.912927,23.40030892
7821.194209,0.147791037,750.912927,23.40030892
7821.200928,0.136428942,750.912927,23.40030892
7821.207647,0.126927776,750.912927,23.40030892
7821.214367,0.118762958,750.912927,23.40030892
7821.221086,0.111823612,750.912927,23.40030892
7821.227805,0.105864614,750.912927,23.40030892
7821.234524,0.100632147,750.912927,23.40030892
7821.241243,0.096135374,750.912927,23.40030892
7821.247962,0.092175665,750.912927,23.40030892
7821.254681,0.08865955,750.912927,23.40030892
7821.2614,0.085666258,750.912927,23.40030892
7821.268119,0.08298085,750.912927,23.40030892
7821.274838,0.080609919,750.912927,23.40030892
7821.281557,0.078543891,750.912927,23.40030892
7821.288276,0.076636042,750.912927,23.40030892
7821.294996,0.07488229,750.912927,23.40030892
7821.301715,0.073248826,750.912927,23.40030892
7821.308434,0.071876536,750.912927,23.40030892
7821.315153,0.070580727,750.912927,23.40030892
7821.321872,0.069413061,750.912927,23.40030892
7821.328591,0.068402734,750.912927,23.40030892
7821.33531,0.067425419,750.912927,23.40030892
7821.342029,0.066569377,750.912927,23.40030892
7821.348748,0.065726609,750.912927,23.40030892
7821.355467,0.06497721,750.912927,23.40030892
7821.362186,0.064287733,750.912927,23.40030892
7821.368905,0.063555915,750.912927,23.40030892
7821.375624,0.062939341,750.912927,23.40030892
7821.382344,0.06248576,750.912927,23.40030892
7821.389063,0.062028633,750.912927,23.40030892
7821.395782,0.061619342,750.912927,23.40030892
7821.402501,0.061148092,750.912927,23.40030892
7821.40922,0.060772747,750.912927,23.40030892
7821.415939,0.060404376,750.912927,23.40030892
7821.422658,0.060100109,750.912927,23.40030892
7821.429377,0.059789891,750.912927,23.40030892
7821.436096,0.059494314,750.912927,23.40030892
7821.442815,0.059193975,750.912927,23.40030892
7821.449534,0.058999173,750.912927,23.40030892
7821.456253,0.058752174,750.912927,23.40030892
7821.462973,0.058531544,750.912927,23.40030892
7821.469692,0.058406652,750.912927,23.40030892
7821.476411,0.058210636,750.912927,23.40030892
7821.48313,0.058002127,750.912927,23.40030892
7821.489849,0.057780859,750.912927,23.40030892
7821.496568,0.057725003,750.912927,23.40030892
7821.503287,0.057627719,750.912927,23.40030892
7821.510006,0.057468682,750.912927,23.40030892
7821.516725,0.057311716,750.912927,23.40030892
7821.523444,0.057302487,750.912927,23.40030892
7821.530163,0.057102994,750.912927,23.40030892
7821.536882,0.056974323,750.912927,23.40030892
7821.543602,0.056845379,750.912927,23.40030892
7821.550321,0.056755116,750.912927,23.40030892
7821.55704,0.056702118,750.912927,23.40030892
7821.563759,0.056774474,750.912927,23.40030892
7821.570478,0.056703021,750.912927,23.40030892
7821.577197,0.056707604,750.912927,23.40030892
7821.583916,0.056632816,750.912927,23.40030892
7821.590635,0.056653494,750.912927,23.40030892
7821.597354,0.056620975,750.912927,23.40030892
7821.604073,0.056647756,750.912927,23.40030892
7821.610792,0.056640072,750.912927,23.40030892
7821.617511,0.056654762,750.912927,23.40030892
7821.624231,0.056726496,750.912927,23.40030892
7821.63095,0.056700873,750.8229148,23.40336786
7821.637669,0.05662687,750.8229148,23.40336786
7821.644388,0.05660665,750.8229148,23.40336786
7821.651107,0.056640888,750.8229148,23.40336786
7821.657826,0.056674776,750.8229148,23.40336786
7821.664545,0.056785473,750.8229148,23.40336786
7821.671264,0.056809428,750.8229148,23.40336786
7821.677983,0.056928739,750.8229148,23.40336786
7821.684702,0.057077441,750.8229148,23.40336786
7821.691421,0.057125717,750.8229148,23.40336786
7821.69814,0.057214399,750.8229148,23.40336786
7821.704859,0.057163919,750.8229148,23.40336786
7821.711579,0.057332269,750.8229148,23.40336786
7821.718298,0.057344633,750.8229148,23.40336786
7821.725017,0.057494855,750.8229148,23.40336786
7821.731736,0.057630722,750.8229148,23.40336786
7821.738455,0.057842769,750.8229148,23.40336786
7821.745174,0.057954048,750.8229148,23.40336786
7821.751893,0.058041289,750.8229148,23.40336786
7821.758612,0.058210595,750.8229148,23.40336786
7821.765331,0.05840378,750.8229148,23.40336786
7821.77205,0.058528884,750.8229148,23.40336786
7821.778769,0.058623924,750.8229148,23.40336786
7821.785488,0.058907811,750.8229148,23.40336786
7821.792208,0.059169675,750.8229148,23.40336786
7821.798927,0.059375728,750.8229148,23.40336786
7821.805646,0.059612418,750.8229148,23.40336786
7821.812365,0.059759315,750.8229148,23.40336786
7821.819084,0.060071743,750.8229148,23.40336786
7821.825803,0.060287301,750.8229148,23.40336786
7821.832522,0.06061153,750.8229148,23.40336786
7821.839241,0.060940911,750.8229148,23.40336786
7821.84596,0.061196316,750.8229148,23.40336786
7821.852679,0.061566796,750.8229148,23.40336786
7821.859398,0.062032401,750.8229148,23.40336786
7821.866117,0.062341449,750.8229148,23.40336786
7821.872837,0.062654124,750.8229148,23.40336786
7821.879556,0.063144018,750.8229148,23.40336786
7821.886275,0.063542355,750.8229148,23.40336786
7821.892994,0.064062084,750.8229148,23.40336786
7821.899713,0.064560821,750.8229148,23.40336786
7821.906432,0.06515549,750.8229148,23.40336786
7821.913151,0.065702258,750.8229148,23.40336786
7821.91987,0.066389813,750.8229148,23.40336786
7821.926589,0.067091984,750.8229148,23.40336786
7821.933308,0.067755465,750.8229148,23.40336786
7821.940027,0.068499801,750.8229148,23.40336786
7821.946746,0.069364958,750.8229148,23.40336786
7821.953465,0.070227219,750.8229148,23.40336786
7821.960185,0.071177421,750.8229148,23.40336786
7821.966904,0.072211439,750.8229148,23.40336786
7821.973623,0.073344881,750.8229148,23.40336786
7821.980342,0.074502887,750.8229148,23.40336786
7821.987061,0.075694652,750.8229148,23.40336786
7821.99378,0.077051607,750.8229148,23.40336786
7822.000499,0.078503789,750.8229148,23.40336786
7822.007218,0.080261359,750.8229148,23.40336786
7822.013937,0.082021066,750.8229148,23.40336786
7822.020656,0.084004475,750.8229148,23.40336786
7822.027375,0.086151097,750.8229148,23.40336786
7822.034094,0.088570907,750.8229148,23.40336786
7822.040814,0.091202756,750.8229148,23.40336786
7822.047533,0.094050878,750.8229148,23.40336786
7822.054252,0.097414038,750.8229148,23.40336786
7822.060971,0.100861918,750.8229148,23.40336786
7822.06769,0.105038301,750.8229148,23.40336786
7822.074409,0.109554961,750.8229148,23.40336786
7822.081128,0.114708439,750.7929107,23.4150865
7822.087847,0.120606515,750.7929107,23.4150865
7822.094566,0.127206262,750.7929107,23.4150865
7822.101285,0.134656977,750.7929107,23.4150865
7822.108004,0.143226179,750.7929107,23.4150865
7822.114723,0.153231622,750.7929107,23.4150865
7822.121443,0.164738035,750.7929107,23.4150865
7822.128162,0.178013051,750.7929107,23.4150865
7822.134881,0.193630826,750.7929107,23.4150865
7822.1416,0.211760128,750.7929107,23.4150865
7822.148319,0.233075771,750.7929107,23.4150865
7822.155038,0.258057926,750.7929107,23.4150865
7822.161757,0.286942496,750.7929107,23.4150865
7822.168476,0.320550672,750.7929107,23.4150865
7822.175195,0.358669013,750.7929107,23.4150865
7822.181914,0.401501031,750.7929107,23.4150865
7822.188633,0.447246828,750.7929107,23.4150865
7822.195352,0.49377452,750.7929107,23.4150865
7822.202072,0.536719623,750.7929107,23.4150865
7822.208791,0.570962689,750.7929107,23.4150865
7822.21551,0.591041131,750.7929107,23.4150865
7822.222229,0.593148674,750.7929107,23.4150865
7822.228948,0.577181019,750.7929107,23.4150865
7822.235667,0.54588527,750.7929107,23.4150865
7822.242386,0.504552475,750.7929107,23.4150865
7822.249105,0.458688229,750.7929107,23.4150865
7822.255824,0.412530128,750.7929107,23.4150865
7822.262543,0.369126186,750.7929107,23.4150865
7822.269262,0.329926701,750.7929107,23.4150865
7822.275981,0.29548617,750.7929107,23.4150865
7822.2827,0.265555601,750.7929107,23.4150865
7822.28942,0.239929849,750.7929107,23.4150865
7822.296139,0.218015733,750.7929107,23.4150865
7822.302858,0.199299284,750.7929107,23.4150865
7822.309577,0.183417234,750.7929107,23.4150865
7822.316296,0.169698034,750.7929107,23.4150865
7822.323015,0.157940396,750.7929107,23.4150865
7822.329734,0.147771944,750.7929107,23.4150865
7822.336453,0.138983303,750.7929107,23.4150865
7822.343172,0.131251316,750.7929107,23.4150865
7822.349891,0.124615222,750.7929107,23.4150865
7822.35661,0.118757484,750.7929107,23.4150865
7822.363329,0.113649491,750.7929107,23.4150865
7822.370049,0.109146865,750.7929107,23.4150865
7822.376768,0.105193259,750.7929107,23.4150865
7822.383487,0.10163115,750.7929107,23.4150865
7822.390206,0.098517168,750.7929107,23.4150865
7822.396925,0.095579354,750.7929107,23.4150865
7822.403644,0.092910758,750.7929107,23.4150865
7822.410363,0.090522099,750.7929107,23.4150865
7822.417082,0.088285441,750.7929107,23.4150865
7822.423801,0.086355935,750.7929107,23.4150865
7822.43052,0.084453719,750.7929107,23.4150865
7822.437239,0.082792153,750.7929107,23.4150865
7822.443958,0.081121089,750.7929107,23.4150865
7822.450678,0.079700594,750.7929107,23.4150865
7822.457397,0.078423681,750.7929107,23.4150865
7822.464116,0.077161682,750.7929107,23.4150865
7822.470835,0.076094986,750.7929107,23.4150865
7822.477554,0.075183211,750.7929107,23.4150865
7822.484273,0.074249552,750.7929107,23.4150865
7822.490992,0.073560114,750.7929107,23.4150865
7822.497711,0.072914003,750.7929107,23.4150865
7822.50443,0.072218779,750.7929107,23.4150865
7822.511149,0.071601742,750.7929107,23.4150865
7822.517868,0.071049323,750.7929107,23.4150865
7822.524587,0.070588593,750.7929107,23.4150865
7822.531307,0.070203081,750.7529053,23.41566545
7822.538026,0.069809848,750.7529053,23.41566545
7822.544745,0.069467945,750.7529053,23.41566545
7822.551464,0.069106039,750.7529053,23.41566545
7822.558183,0.068920907,750.7529053,23.41566545
7822.564902,0.068696018,750.7529053,23.41566545
7822.571621,0.068427153,750.7529053,23.41566545
7822.57834,0.068314757,750.7529053,23.41566545
7822.585059,0.068144705,750.7529053,23.41566545
7822.591778,0.068008025,750.7529053,23.41566545
7822.598497,0.067961494,750.7529053,23.41566545
7822.605216,0.067991925,750.7529053,23.41566545
7822.611935,0.06802006,750.7529053,23.41566545
7822.618655,0.06811773,750.7529053,23.41566545
7822.625374,0.068273966,750.7529053,23.41566545
7822.632093,0.068430285,750.7529053,23.41566545
7822.638812,0.068473883,750.7529053,23.41566545
7822.645531,0.068793403,750.7529053,23.41566545
7822.65225,0.069098641,750.7529053,23.41566545
7822.658969,0.0693583,750.7529053,23.41566545
7822.665688,0.069800618,750.7529053,23.41566545
7822.672407,0.070207291,750.7529053,23.41566545
7822.679126,0.070706972,750.7529053,23.41566545
7822.685845,0.071185353,750.7529053,23.41566545
7822.692564,0.07178555,750.7529053,23.41566545
7822.699284,0.072322463,750.7529053,23.41566545
7822.706003,0.073065527,750.7529053,23.41566545
7822.712722,0.073735413,750.7529053,23.41566545
7822.719441,0.074693821,750.7529053,23.41566545
7822.72616,0.075679333,750.7529053,23.41566545
7822.732879,0.076748796,750.7529053,23.41566545
7822.739598,0.077912514,750.7529053,23.41566545
7822.746317,0.079198812,750.7529053,23.41566545
7822.753036,0.080608916,750.7529053,23.41566545
7822.759755,0.082266013,750.7529053,23.41566545
7822.766474,0.084112557,750.7529053,23.41566545
7822.773193,0.086133228,750.7529053,23.41566545
7822.779912,0.088507687,750.7529053,23.41566545
7822.786632,0.091097345,750.7529053,23.41566545
7822.793351,0.093985287,750.7529053,23.41566545
7822.80007,0.097184644,750.7529053,23.41566545
7822.806789,0.100862175,750.7529053,23.41566545
7822.813508,0.105072887,750.7529053,23.41566545
7822.820227,0.109817342,750.7529053,23.41566545
7822.826946,0.115408792,750.7529053,23.41566545
7822.833665,0.121827997,750.7529053,23.41566545
7822.840384,0.129236284,750.7529053,23.41566545
7822.847103,0.137913258,750.7529053,23.41566545
7822.853822,0.148060039,750.7529053,23.41566545
7822.860541,0.160020834,750.7529053,23.41566545
7822.867261,0.174269713,750.7529053,23.41566545
7822.87398,0.191296752,750.7529053,23.41566545
7822.880699,0.211870905,750.7529053,23.41566545
7822.887418,0.236539956,750.7529053,23.41566545
7822.894137,0.266445991,750.7529053,23.41566545
7822.900856,0.30241894,750.7529053,23.41566545
7822.907575,0.345334583,750.7529053,23.41566545
7822.914294,0.395451027,750.7529053,23.41566545
7822.921013,0.452073538,750.7529053,23.41566545
7822.927732,0.512160772,750.7529053,23.41566545
7822.934451,0.569422126,750.7529053,23.41566545
7822.94117,0.61509934,750.7529053,23.41566545
7822.94789,0.63899608,750.7529053,23.41566545
7822.954609,0.635069854,750.7529053,23.41566545
7822.961328,0.604457032,750.7529053,23.41566545
7822.968047,0.554453433,750.7529053,23.41566545
7822.974766,0.495385018,750.7529053,23.41566545
7822.981485,0.435723872,750.7229012,23.4171511
7822.988204,0.380685395,750.7229012,23.4171511
7822.994923,0.332527354,750.7229012,23.4171511
7823.001642,0.291543597,750.7229012,23.4171511
7823.008361,0.257304084,750.7229012,23.4171511
7823.01508,0.228962509,750.7229012,23.4171511
7823.021799,0.205330331,750.7229012,23.4171511
7823.028519,0.185700848,750.7229012,23.4171511
7823.035238,0.16931412,750.7229012,23.4171511
7823.041957,0.155602371,750.7229012,23.4171511
7823.048676,0.143991515,750.7229012,23.4171511
7823.055395,0.134163426,750.7229012,23.4171511
7823.062114,0.125733762,750.7229012,23.4171511
7823.068833,0.118542443,750.7229012,23.4171511
7823.075552,0.112262882,750.7229012,23.4171511
7823.082271,0.106902545,750.7229012,23.4171511
7823.08899,0.102167693,750.7229012,23.4171511
7823.095709,0.097884736,750.7229012,23.4171511
7823.102428,0.094282113,750.7229012,23.4171511
7823.109147,0.090965394,750.7229012,23.4171511
7823.115867,0.088122609,750.7229012,23.4171511
7823.122586,0.085505563,750.7229012,23.4171511
7823.129305,0.08322106,750.7229012,23.4171511
7823.136024,0.081153438,750.7229012,23.4171511
7823.142743,0.079234144,750.7229012,23.4171511
7823.149462,0.077545107,750.7229012,23.4171511
7823.156181,0.075918419,750.7229012,23.4171511
7823.1629,0.074530721,750.7229012,23.4171511
7823.169619,0.073276135,750.7229012,23.4171511
7823.176338,0.072094989,750.7229012,23.4171511
7823.183057,0.071039471,750.7229012,23.4171511
7823.189776,0.069972666,750.7229012,23.4171511
7823.196496,0.069090962,750.7229012,23.4171511
7823.203215,0.068248516,750.7229012,23.4171511
7823.209934,0.067488107,750.7229012,23.4171511
7823.216653,0.066691068,750.7229012,23.4171511
7823.223372,0.06604509,750.7229012,23.4171511
7823.230091,0.065433947,750.7229012,23.4171511
7823.23681,0.064880562,750.7229012,23.4171511
7823.243529,0.064425696,750.7229012,23.4171511
7823.250248,0.063865902,750.7229012,23.4171511
7823.256967,0.063300242,750.7229012,23.4171511
7823.263686,0.062843173,750.7229012,23.4171511
7823.270405,0.0623341,750.7229012,23.4171511
7823.277125,0.061913448,750.7229012,23.4171511
7823.283844,0.061491646,750.7229012,23.4171511
7823.290563,0.061137639,750.7229012,23.4171511
7823.297282,0.060614444,750.7229012,23.4171511
7823.304001,0.060456934,750.7229012,23.4171511
7823.31072,0.06003558,750.7229012,23.4171511
7823.317439,0.05973458,750.7229012,23.4171511
7823.324158,0.05942866,750.7229012,23.4171511
7823.330877,0.059158294,750.7229012,23.4171511
7823.337596,0.058949692,750.7229012,23.4171511
7823.344315,0.058674679,750.7229012,23.4171511
7823.351034,0.058482275,750.7229012,23.4171511
7823.357753,0.058200874,750.7229012,23.4171511
7823.364473,0.058002591,750.7229012,23.4171511
7823.371192,0.057802695,750.7229012,23.4171511
7823.377911,0.057583495,750.7229012,23.4171511
7823.38463,0.05740049,750.7229012,23.4171511
7823.391349,0.057274065,750.7229012,23.4171511
7823.398068,0.057063374,750.7229012,23.4171511
7823.404787,0.056898958,750.7229012,23.4171511
7823.411506,0.056818987,750.7229012,23.4171511
7823.418225,0.056674251,750.7229012,23.4171511
7823.424944,0.05647919,750.7229012,23.4171511
7823.431663,0.056379219,750.8829229,23.42456645
7823.438382,0.056292964,750.8829229,23.42456645
7823.445102,0.056155072,750.8829229,23.42456645
7823.451821,0.055987826,750.8829229,23.42456645
7823.45854,0.055996664,750.8829229,23.42456645
7823.465259,0.055799627,750.8829229,23.42456645
7823.471978,0.055731266,750.8829229,23.42456645
7823.478697,0.055618142,750.8829229,23.42456645
7823.485416,0.05551215,750.8829229,23.42456645
7823.492135,0.055431408,750.8829229,23.42456645
7823.498854,0.055277425,750.8829229,23.42456645
7823.505573,0.055299863,750.8829229,23.42456645
7823.512292,0.055043309,750.8829229,23.42456645
7823.519011,0.054956678,750.8829229,23.42456645
7823.525731,0.054913993,750.8829229,23.42456645
7823.53245,0.054874632,750.8829229,23.42456645
7823.539169,0.054716433,750.8829229,23.42456645
7823.545888,0.054769092,750.8829229,23.42456645
7823.552607,0.054608973,750.8829229,23.42456645
7823.559326,0.054575275,750.8829229,23.42456645
7823.566045,0.054554403,750.8829229,23.42456645
7823.572764,0.05450502,750.8829229,23.42456645
7823.579483,0.0544555,750.8829229,23.42456645
7823.586202,0.054432142,750.8829229,23.42456645
7823.592921,0.054477589,750.8829229,23.42456645
7823.59964,0.054460858,750.8829229,23.42456645
7823.60636,0.054446785,750.8829229,23.42456645
7823.613079,0.054412808,750.8829229,23.42456645
7823.619798,0.054295062,750.8829229,23.42456645
7823.626517,0.054267497,750.8829229,23.42456645
7823.633236,0.05414889,750.8829229,23.42456645
7823.639955,0.054165018,750.8829229,23.42456645
7823.646674,0.054038313,750.8829229,23.42456645
7823.653393,0.05400989,750.8829229,23.42456645
7823.660112,0.053974976,750.8829229,23.42456645
7823.666831,0.053906802,750.8829229,23.42456645
7823.67355,0.05379065,750.8829229,23.42456645
7823.680269,0.053697709,750.8829229,23.42456645
7823.686988,0.053636548,750.8829229,23.42456645
7823.693708,0.053525252,750.8829229,23.42456645
7823.700427,0.053536459,750.8829229,23.42456645
7823.707146,0.053421639,750.8829229,23.42456645
7823.713865,0.053449892,750.8829229,23.42456645
7823.720584,0.053359698,750.8829229,23.42456645
7823.727303,0.053417091,750.8829229,23.42456645
7823.734022,0.053409399,750.8829229,23.42456645
7823.740741,0.053309742,750.8829229,23.42456645
7823.74746,0.053232448,750.8829229,23.42456645
7823.754179,0.053312554,750.8829229,23.42456645
7823.760898,0.053384282,750.8829229,23.42456645
7823.767617,0.05331077,750.8829229,23.42456645
7823.774337,0.053261844,750.8829229,23.42456645
7823.781056,0.053241437,750.8829229,23.42456645
7823.787775,0.053186545,750.8829229,23.42456645
7823.794494,0.053247139,750.8829229,23.42456645
7823.801213,0.053212471,750.8829229,23.42456645
7823.807932,0.053136584,750.8829229,23.42456645
7823.814651,0.053093374,750.8829229,23.42456645
7823.82137,0.053064473,750.8829229,23.42456645
7823.828089,0.05306035,750.8829229,23.42456645
7823.834808,0.053039902,750.8829229,23.42456645
7823.841527,0.053060421,750.8829229,23.42456645
7823.848246,0.053048438,750.8829229,23.42456645
7823.854966,0.052982191,750.8829229,23.42456645
7823.861685,0.053013285,750.8829229,23.42456645
7823.868404,0.052844917,750.8829229,23.42456645
7823.875123,0.05279813,750.8829229,23.42456645
7823.881842,0.052852972,750.8629202,23.42419545
7823.888561,0.052799537,750.8629202,23.42419545
7823.89528,0.052820809,750.8629202,23.42419545
7823.901999,0.052923568,750.8629202,23.42419545
7823.908718,0.052812719,750.8629202,23.42419545
7823.915437,0.052832471,750.8629202,23.42419545
7823.922156,0.052762839,750.8629202,23.42419545
7823.928875,0.052831516,750.8629202,23.42419545
7823.935595,0.05276789,750.8629202,23.42419545
7823.942314,0.052792214,750.8629202,23.42419545
7823.949033,0.052817158,750.8629202,23.42419545
7823.955752,0.052768538,750.8629202,23.42419545
7823.962471,0.052831132,750.8629202,23.42419545
7823.96919,0.052765494,750.8629202,23.42419545
7823.975909,0.052782105,750.8629202,23.42419545
7823.982628,0.052720376,750.8629202,23.42419545
7823.989347,0.052694013,750.8629202,23.42419545
7823.996066,0.052722009,750.8629202,23.42419545
7824.002785,0.052686383,750.8629202,23.42419545
7824.009504,0.052657472,750.8629202,23.42419545
7824.016223,0.052706926,750.8629202,23.42419545
7824.022943,0.052619524,750.8629202,23.42419545
7824.029662,0.052700992,750.8629202,23.42419545
7824.036381,0.052638574,750.8629202,23.42419545
7824.0431,0.052639741,750.8629202,23.42419545
7824.049819,0.052664811,750.8629202,23.42419545
7824.056538,0.052609235,750.8629202,23.42419545
7824.063257,0.052682369,750.8629202,23.42419545
7824.069976,0.052712029,750.8629202,23.42419545
7824.076695,0.052695329,750.8629202,23.42419545
7824.083414,0.05266869,750.8629202,23.42419545
7824.090133,0.052771753,750.8629202,23.42419545
7824.096852,0.052751432,750.8629202,23.42419545
7824.103572,0.052654866,750.8629202,23.42419545
7824.110291,0.052816041,750.8629202,23.42419545
7824.11701,0.052797545,750.8629202,23.42419545
7824.123729,0.052809521,750.8629202,23.42419545
7824.130448,0.052779123,750.8629202,23.42419545
7824.137167,0.052805647,750.8629202,23.42419545
7824.143886,0.05281009,750.8629202,23.42419545
7824.150605,0.052785291,750.8629202,23.42419545
7824.157324,0.052815994,750.8629202,23.42419545
7824.164043,0.052829702,750.8629202,23.42419545
7824.170762,0.052834775,750.8629202,23.42419545
7824.177481,0.052854079,750.8629202,23.42419545
7824.1842,0.053001947,750.8629202,23.42419545
7824.19092,0.052990025,750.8629202,23.42419545
7824.197639,0.053023247,750.8629202,23.42419545
7824.204358,0.053129691,750.8629202,23.42419545
7824.211077,0.053148885,750.8629202,23.42419545
7824.217796,0.053272659,750.8629202,23.42419545
7824.224515,0.053351904,750.8629202,23.42419545
7824.231234,0.053497169,750.8629202,23.42419545
7824.237953,0.053666703,750.8629202,23.42419545
7824.244672,0.053726212,750.8629202,23.42419545
7824.251391,0.053843046,750.8629202,23.42419545
7824.25811,0.053697797,750.8629202,23.42419545
7824.264829,0.053643393,750.8629202,23.42419545
7824.271549,0.053503732,750.8629202,23.42419545
7824.278268,0.053410558,750.8629202,23.42419545
7824.284987,0.053339675,750.8629202,23.42419545
7824.291706,0.053231096,750.8629202,23.42419545
7824.298425,0.053196645,750.8629202,23.42419545
7824.305144,0.053020764,750.8629202,23.42419545
7824.311863,0.053112016,750.8629202,23.42419545
7824.318582,0.052922762,750.8629202,23.42419545
7824.325301,0.052829617,750.8629202,23.42419545
7824.33202,0.052945681,750.8629202,23.42697418
7824.338739,0.052895101,750.8629202,23.42697418
7824.345458,0.052919058,750.8629202,23.42697418
7824.352178,0.05286842,750.8629202,23.42697418
7824.358897,0.052898834,750.8629202,23.42697418
7824.365616,0.05284497,750.8629202,23.42697418
7824.372335,0.052716387,750.8629202,23.42697418
7824.379054,0.05269651,750.8629202,23.42697418
