Wavenumber (cm-1),Alpha (ppm/cm),Pressure (Torr),Temperature (C)
7836.547454,0.033270781,499.8597449,23.29219707
7836.554174,0.033361932,499.8597449,23.29219707
7836.560893,0.033513776,499.8597449,23.29219707
7836.567613,0.033548785,499.8597449,23.29219707
7836.574333,0.033702154,499.8597449,23.29219707
7836.581053,0.033799161,499.8597449,23.29219707
7836.587772,0.033958962,499.8597449,23.29219707
7836.594492,0.034073627,499.8597449,23.29219707
7836.601212,0.034107116,499.8597449,23.29219707
7836.607931,0.0342573,499.8597449,23.29219707
7836.614651,0.034435703,499.8597449,23.29219707
7836.621371,0.034602234,499.8597449,23.29219707
7836.62809,0.034744832,499.8597449,23.29219707
7836.63481,0.034890936,499.8597449,23.29219707
7836.64153,0.035023203,499.8597449,23.29219707
7836.64825,0.035311568,499.8597449,23.29219707
7836.654969,0.035444961,499.8597449,23.29219707
7836.661689,0.035681102,499.8597449,23.29219707
7836.668409,0.035909739,499.8597449,23.29219707
7836.675128,0.036075324,499.8597449,23.29219707
7836.681848,0.036347188,499.8597449,23.29219707
7836.688568,0.036604386,499.8597449,23.29219707
7836.695288,0.036892078,499.8597449,23.29219707
7836.702007,0.037266768,499.8597449,23.29219707
7836.708727,0.037533047,499.8597449,23.29219707
7836.715447,0.037868075,499.8597449,23.29219707
7836.722166,0.038133388,499.8597449,23.29219707
7836.728886,0.038538052,499.8597449,23.29219707
7836.735606,0.038926452,499.8597449,23.29219707
7836.742326,0.039350045,499.8597449,23.29219707
7836.749045,0.039729064,499.8597449,23.29219707
7836.755765,0.04017371,499.8597449,23.29219707
7836.762485,0.040769462,499.8597449,23.29219707
7836.769204,0.041263431,499.8597449,23.29219707
7836.775924,0.041876683,499.8597449,23.29219707
7836.782644,0.042492577,499.8597449,23.29219707
7836.789363,0.043148509,499.8597449,23.29219707
7836.796083,0.043870767,499.8597449,23.29219707
7836.802803,0.044686292,499.8597449,23.29219707
7836.809523,0.045450358,499.8597449,23.29219707
7836.816242,0.046330807,499.8597449,23.29219707
7836.822962,0.047288929,499.8597449,23.29219707
7836.829682,0.048280742,499.8597449,23.29469386
7836.836401,0.049456322,499.8597449,23.29469386
7836.843121,0.050706517,499.8597449,23.29469386
7836.849841,0.051988461,499.8597449,23.29469386
7836.856561,0.053540409,499.8597449,23.29469386
7836.86328,0.055141838,499.8597449,23.29469386
7836.87,0.056998019,499.8597449,23.29469386
7836.87672,0.058971654,499.8597449,23.29469386
7836.883439,0.061218444,499.8597449,23.29469386
7836.890159,0.063685593,499.8597449,23.29469386
7836.896879,0.066510696,499.8597449,23.29469386
7836.903599,0.06965933,499.8597449,23.29469386
7836.910318,0.073126351,499.8597449,23.29469386
7836.917038,0.07716948,499.8597449,23.29469386
7836.923758,0.08181886,499.8597449,23.29469386
7836.930477,0.087094722,499.8597449,23.29469386
7836.937197,0.093305306,499.8597449,23.29469386
7836.943917,0.100375064,499.8597449,23.29469386
7836.950636,0.108756239,499.8597449,23.29469386
7836.957356,0.118760978,499.8597449,23.29469386
7836.964076,0.130558301,499.8597449,23.29469386
7836.970796,0.144724924,499.8597449,23.29469386
7836.977515,0.161963936,499.8597449,23.29469386
7836.984235,0.183168933,499.8597449,23.29469386
7836.990955,0.209594954,499.8597449,23.29469386
7836.997674,0.24294184,499.8597449,23.29469386
7837.004394,0.285237667,499.8597449,23.29469386
7837.011114,0.339391489,499.8597449,23.29469386
7837.017834,0.409256284,499.8597449,23.29469386
7837.024553,0.499287596,499.8597449,23.29469386
7837.031273,0.612677907,499.8597449,23.29469386
7837.037993,0.749367062,499.8597449,23.29469386
7837.044712,0.898815348,499.8597449,23.29469386
7837.051432,1.033751313,499.8597449,23.29469386
7837.058152,1.114182457,499.8597449,23.29469386
7837.064871,1.107630959,499.8597449,23.29469386
7837.071591,1.017340818,499.8597449,23.29469386
7837.078311,0.877927368,499.8597449,23.29469386
7837.085031,0.729037689,499.8597449,23.29469386
7837.09175,0.59554957,499.8597449,23.29469386
7837.09847,0.485570833,499.8597449,23.29469386
7837.10519,0.398668833,499.8597449,23.29469386
7837.111909,0.331308952,499.8597449,23.29469386
7837.118629,0.279029964,499.8597449,23.29469386
7837.125349,0.238221635,499.8597449,23.29469386
7837.132069,0.206090215,499.8597449,23.29469386
7837.138788,0.180506184,499.8597449,23.29469386
7837.145508,0.159748491,499.8597449,23.29469386
7837.152228,0.143044931,499.8597449,23.29469386
7837.158947,0.129121124,499.8597449,23.29469386
7837.165667,0.117675876,499.8597449,23.29469386
7837.172387,0.107941835,499.8597449,23.29469386
7837.179107,0.099850527,499.8597449,23.29469386
7837.185826,0.092830289,499.8597449,23.29469386
7837.192546,0.086952497,499.8597449,23.29469386
7837.199266,0.081732091,499.8597449,23.29469386
7837.205985,0.077133169,499.8597449,23.29469386
7837.212705,0.073231227,499.8597449,23.29469386
7837.219425,0.069723895,499.8597449,23.29469386
7837.226144,0.066638168,499.8597449,23.29469386
7837.232864,0.063998649,499.8597449,23.29469386
7837.239584,0.061628148,499.8597449,23.29469386
7837.246304,0.059572518,499.8597449,23.29469386
7837.253023,0.057715853,499.8597449,23.29469386
7837.259743,0.055996891,499.8597449,23.29469386
7837.266463,0.054447239,499.8597449,23.29469386
7837.273182,0.053077497,499.8597449,23.29469386
7837.279902,0.051717369,499.8597449,23.29634864
7837.286622,0.050470242,499.8597449,23.29634864
7837.293342,0.049228672,499.8597449,23.29634864
7837.300061,0.048092943,499.8597449,23.29634864
7837.306781,0.046955558,499.8597449,23.29634864
7837.313501,0.04597179,499.8597449,23.29634864
7837.32022,0.045075182,499.8597449,23.29634864
7837.32694,0.044319215,499.8597449,23.29634864
7837.33366,0.043517784,499.8597449,23.29634864
7837.34038,0.042891676,499.8597449,23.29634864
7837.347099,0.042227437,499.8597449,23.29634864
7837.353819,0.041663589,499.8597449,23.29634864
7837.360539,0.041145939,499.8597449,23.29634864
7837.367258,0.040628906,499.8597449,23.29634864
7837.373978,0.040219996,499.8597449,23.29634864
7837.380698,0.039699166,499.8597449,23.29634864
7837.387417,0.039280393,499.8597449,23.29634864
7837.394137,0.038868103,499.8597449,23.29634864
7837.400857,0.038528052,499.8597449,23.29634864
7837.407577,0.038171185,499.8597449,23.29634864
7837.414296,0.037864347,499.8597449,23.29634864
7837.421016,0.037489835,499.8597449,23.29634864
7837.427736,0.03713211,499.8597449,23.29634864
7837.434455,0.036878845,499.8597449,23.29634864
7837.441175,0.03669929,499.8597449,23.29634864
7837.447895,0.036377452,499.8597449,23.29634864
7837.454615,0.036188795,499.8597449,23.29634864
7837.461334,0.03609162,499.8597449,23.29634864
7837.468054,0.035901599,499.8597449,23.29634864
7837.474774,0.035682428,499.8597449,23.29634864
7837.481493,0.035592054,499.8597449,23.29634864
7837.488213,0.035434395,499.8597449,23.29634864
7837.494933,0.035216563,499.8597449,23.29634864
7837.501653,0.035035854,499.8597449,23.29634864
7837.508372,0.034885576,499.8597449,23.29634864
7837.515092,0.034791753,499.8597449,23.29634864
7837.521812,0.034644356,499.8597449,23.29634864
7837.528531,0.034470059,499.8597449,23.29634864
7837.535251,0.03438303,499.8597449,23.29634864
7837.541971,0.034332552,499.8597449,23.29634864
7837.54869,0.034259818,499.8597449,23.29634864
7837.55541,0.03422435,499.8597449,23.29634864
7837.56213,0.034117292,499.8597449,23.29634864
7837.56885,0.033963263,499.8597449,23.29634864
7837.575569,0.033980225,499.8597449,23.29634864
7837.582289,0.033923681,499.8597449,23.29634864
7837.589009,0.034037035,499.8597449,23.29634864
7837.595728,0.034145221,499.8597449,23.29634864
7837.602448,0.034215039,499.8597449,23.29634864
7837.609168,0.034254015,499.8597449,23.29634864
7837.615888,0.034299094,499.8597449,23.29634864
7837.622607,0.034292474,499.8597449,23.29634864
7837.629327,0.03410073,499.8597449,23.29634864
7837.636047,0.033997881,499.8597449,23.29634864
7837.642766,0.033777549,499.8597449,23.29634864
7837.649486,0.033631083,499.8597449,23.29634864
7837.656206,0.033509945,499.8597449,23.29634864
7837.662925,0.033454582,499.8597449,23.29634864
7837.669645,0.033382906,499.8597449,23.29634864
7837.676365,0.033329989,499.8597449,23.29634864
7837.683085,0.033420509,499.8597449,23.29634864
7837.689804,0.03353455,499.8597449,23.29634864
7837.696524,0.033630436,499.8597449,23.29634864
7837.703244,0.033811155,499.8597449,23.29634864
7837.709963,0.033956755,499.8597449,23.29634864
7837.716683,0.034202887,499.8597449,23.29634864
7837.723403,0.034110968,499.8597449,23.29634864
7837.730123,0.033924464,499.8597449,23.2983581
7837.736842,0.033673727,499.8597449,23.2983581
7837.743562,0.033275571,499.8597449,23.2983581
7837.750282,0.03294205,499.8597449,23.2983581
7837.757001,0.032674724,499.8597449,23.2983581
7837.763721,0.032505253,499.8597449,23.2983581
7837.770441,0.032341792,499.8597449,23.2983581
7837.777161,0.032166158,499.8597449,23.2983581
7837.78388,0.032069295,499.8597449,23.2983581
7837.7906,0.031832857,499.8597449,23.2983581
7837.79732,0.031802857,499.8597449,23.2983581
7837.804039,0.031709971,499.8597449,23.2983581
7837.810759,0.031787129,499.8597449,23.2983581
7837.817479,0.031649561,499.8597449,23.2983581
7837.824198,0.031645692,499.8597449,23.2983581
7837.830918,0.031613648,499.8597449,23.2983581
7837.837638,0.031457055,499.8597449,23.2983581
7837.844358,0.031521102,499.8597449,23.2983581
7837.851077,0.031400727,499.8597449,23.2983581
7837.857797,0.031487595,499.8597449,23.2983581
7837.864517,0.031318048,499.8597449,23.2983581
7837.871236,0.031354332,499.8597449,23.2983581
7837.877956,0.031253745,499.8597449,23.2983581
7837.884676,0.031300667,499.8597449,23.2983581
7837.891396,0.031266438,499.8597449,23.2983581
7837.898115,0.031156683,499.8597449,23.2983581
7837.904835,0.03117483,499.8597449,23.2983581
7837.911555,0.031008871,499.8597449,23.2983581
7837.918274,0.031075635,499.8597449,23.2983581
7837.924994,0.031004728,499.8597449,23.2983581
7837.931714,0.030947257,499.8597449,23.2983581
7837.938434,0.030965327,499.8597449,23.2983581
7837.945153,0.030904836,499.8597449,23.2983581
7837.951873,0.030966156,499.8597449,23.2983581
7837.958593,0.031013284,499.8597449,23.2983581
7837.965312,0.030929387,499.8597449,23.2983581
7837.972032,0.030918928,499.8597449,23.2983581
7837.978752,0.030905832,499.8597449,23.2983581
7837.985471,0.030953679,499.8597449,23.2983581
7837.992191,0.030875738,499.8597449,23.2983581
7837.998911,0.030883418,499.8597449,23.2983581
7838.005631,0.030832761,499.8597449,23.2983581
7838.01235,0.030783503,499.8597449,23.2983581
7838.01907,0.030795718,499.8597449,23.2983581
7838.02579,0.030808735,499.8597449,23.2983581
7838.032509,0.030733744,499.8597449,23.2983581
7838.039229,0.030632936,499.8597449,23.2983581
7838.045949,0.030675946,499.8597449,23.2983581
7838.052669,0.030647419,499.8597449,23.2983581
7838.059388,0.030612507,499.8597449,23.2983581
7838.066108,0.030638842,499.8597449,23.2983581
7838.072828,0.030635069,499.8597449,23.2983581
7838.079547,0.030574309,499.8597449,23.2983581
7838.086267,0.030626583,499.8597449,23.2983581
7838.092987,0.030604872,499.8597449,23.2983581
7838.099706,0.030660689,499.8597449,23.2983581
7838.106426,0.030701385,499.8597449,23.2983581
7838.113146,0.030589504,499.8597449,23.2983581
7838.119866,0.030551709,499.8597449,23.2983581
7838.126585,0.030529854,499.8597449,23.2983581
7838.133305,0.030533918,499.8597449,23.2983581
7838.140025,0.030608765,499.8597449,23.2983581
7838.146744,0.030584287,499.8597449,23.2983581
7838.153464,0.030549065,499.8597449,23.2983581
7838.160184,0.030499822,499.8597449,23.2983581
7838.166904,0.030567292,499.8597449,23.2983581
7838.173623,0.030456681,499.8597449,23.2983581
7838.180343,0.030623446,499.8397422,23.29958479
7838.187063,0.030704445,499.8397422,23.29958479
7838.193782,0.030678673,499.8397422,23.29958479
7838.200502,0.030627101,499.8397422,23.29958479
7838.207222,0.030625778,499.8397422,23.29958479
7838.213942,0.030616895,499.8397422,23.29958479
7838.220661,0.030596589,499.8397422,23.29958479
7838.227381,0.030563592,499.8397422,23.29958479
7838.234101,0.030570885,499.8397422,23.29958479
7838.24082,0.030565421,499.8397422,23.29958479
7838.24754,0.030497025,499.8397422,23.29958479
7838.25426,0.030591607,499.8397422,23.29958479
7838.26098,0.030612105,499.8397422,23.29958479
7838.267699,0.030633018,499.8397422,23.29958479
7838.274419,0.030570439,499.8397422,23.29958479
7838.281139,0.030628105,499.8397422,23.29958479
7838.287858,0.030595081,499.8397422,23.29958479
7838.294578,0.030599063,499.8397422,23.29958479
7838.301298,0.030707762,499.8397422,23.29958479
7838.308017,0.030643465,499.8397422,23.29958479
7838.314737,0.030689178,499.8397422,23.29958479
7838.321457,0.030610965,499.8397422,23.29958479
7838.328177,0.030628865,499.8397422,23.29958479
7838.334896,0.030582864,499.8397422,23.29958479
7838.341616,0.030577795,499.8397422,23.29958479
7838.348336,0.03061659,499.8397422,23.29958479
7838.355055,0.03059484,499.8397422,23.29958479
7838.361775,0.030615813,499.8397422,23.29958479
7838.368495,0.030569939,499.8397422,23.29958479
7838.375215,0.030588459,499.8397422,23.29958479
7838.381934,0.030550558,499.8397422,23.29958479
7838.388654,0.030573796,499.8397422,23.29958479
7838.395374,0.03062136,499.8397422,23.29958479
7838.402093,0.030643984,499.8397422,23.29958479
7838.408813,0.030726433,499.8397422,23.29958479
7838.415533,0.030751833,499.8397422,23.29958479
7838.422252,0.030819311,499.8397422,23.29958479
7838.428972,0.030808656,499.8397422,23.29958479
7838.435692,0.030867806,499.8397422,23.29958479
7838.442412,0.030974639,499.8397422,23.29958479
7838.449131,0.030972544,499.8397422,23.29958479
7838.455851,0.031179866,499.8397422,23.29958479
7838.462571,0.03128778,499.8397422,23.29958479
7838.46929,0.031503736,499.8397422,23.29958479
7838.47601,0.031537283,499.8397422,23.29958479
7838.48273,0.03164179,499.8397422,23.29958479
7838.48945,0.031636029,499.8397422,23.29958479
7838.496169,0.031462536,499.8397422,23.29958479
7838.502889,0.031399515,499.8397422,23.29958479
7838.509609,0.031259659,499.8397422,23.29958479
7838.516328,0.031080444,499.8397422,23.29958479
7838.523048,0.030963286,499.8397422,23.29958479
7838.529768,0.030952274,499.8397422,23.29958479
7838.536487,0.030810162,499.8397422,23.29958479
7838.543207,0.03072042,499.8397422,23.29958479
7838.549927,0.030762788,499.8397422,23.29958479
7838.556647,0.030631479,499.8397422,23.29958479
7838.563366,0.030675551,499.8397422,23.29958479
7838.570086,0.030573272,499.8397422,23.29958479
7838.576806,0.030633661,499.8397422,23.29958479
7838.583525,0.030510916,499.8397422,23.29958479
7838.590245,0.030590709,499.8397422,23.29958479
7838.596965,0.030634778,499.8397422,23.29958479
7838.603685,0.030559057,499.8397422,23.29958479
7838.610404,0.03061609,499.8397422,23.29958479
7838.617124,0.030532268,499.8397422,23.29958479
7838.623844,0.030477867,499.8397422,23.29958479
7838.630563,0.030575327,499.8397422,23.30131372
7838.637283,0.030641287,499.8397422,23.30131372
7838.644003,0.030621287,499.8397422,23.30131372
7838.650723,0.030613601,499.8397422,23.30131372
7838.657442,0.030628465,499.8397422,23.30131372
7838.664162,0.030553645,499.8397422,23.30131372
7838.670882,0.030621268,499.8397422,23.30131372
7838.677601,0.030548468,499.8397422,23.30131372
7838.684321,0.030595149,499.8397422,23.30131372
7838.691041,0.030535971,499.8397422,23.30131372
7838.697761,0.030499734,499.8397422,23.30131372
7838.70448,0.030530955,499.8397422,23.30131372
7838.7112,0.030501836,499.8397422,23.30131372
7838.71792,0.030562733,499.8397422,23.30131372
7838.724639,0.03041855,499.8397422,23.30131372
7838.731359,0.030481027,499.8397422,23.30131372
7838.738079,0.030496547,499.8397422,23.30131372
7838.744798,0.030528054,499.8397422,23.30131372
7838.751518,0.030540829,499.8397422,23.30131372
7838.758238,0.030589249,499.8397422,23.30131372
7838.764958,0.03051486,499.8397422,23.30131372
7838.771677,0.030484104,499.8397422,23.30131372
7838.778397,0.03051649,499.8397422,23.30131372
7838.785117,0.030499883,499.8397422,23.30131372
7838.791836,0.030517119,499.8397422,23.30131372
7838.798556,0.030496051,499.8397422,23.30131372
7838.805276,0.030511196,499.8397422,23.30131372
7838.811996,0.030486534,499.8397422,23.30131372
7838.818715,0.030574753,499.8397422,23.30131372
7838.825435,0.030522132,499.8397422,23.30131372
7838.832155,0.030473682,499.8397422,23.30131372
7838.838874,0.030446409,499.8397422,23.30131372
7838.845594,0.030447947,499.8397422,23.30131372
7838.852314,0.03046647,499.8397422,23.30131372
7838.859033,0.030417366,499.8397422,23.30131372
7838.865753,0.03045873,499.8397422,23.30131372
7838.872473,0.030450038,499.8397422,23.30131372
7838.879193,0.030460203,499.8397422,23.30131372
7838.885912,0.030441701,499.8397422,23.30131372
7838.892632,0.030430246,499.8397422,23.30131372
7838.899352,0.030384287,499.8397422,23.30131372
7838.906071,0.030392406,499.8397422,23.30131372
7838.912791,0.030394397,499.8397422,23.30131372
7838.919511,0.030371828,499.8397422,23.30131372
7838.926231,0.030421229,499.8397422,23.30131372
7838.93295,0.030383246,499.8397422,23.30131372
7838.93967,0.030404547,499.8397422,23.30131372
7838.94639,0.030521098,499.8397422,23.30131372
7838.953109,0.030432921,499.8397422,23.30131372
7838.959829,0.030446885,499.8397422,23.30131372
7838.966549,0.030467407,499.8397422,23.30131372
7838.973269,0.030530155,499.8397422,23.30131372
7838.979988,0.030593849,499.8397422,23.30131372
7838.986708,0.030605259,499.8397422,23.30131372
7838.993428,0.030657685,499.8397422,23.30131372
7839.000147,0.030614197,499.8397422,23.30131372
7839.006867,0.030708082,499.8397422,23.30131372
7839.013587,0.030701452,499.8397422,23.30131372
7839.020306,0.03068901,499.8397422,23.30131372
7839.027026,0.030701425,499.8397422,23.30131372
7839.033746,0.030782892,499.8397422,23.30131372
7839.040466,0.030851991,499.8397422,23.30131372
7839.047185,0.030829298,499.8397422,23.30131372
7839.053905,0.030858787,499.8397422,23.30131372
7839.060625,0.030927579,499.8397422,23.30131372
7839.067344,0.030995207,499.8397422,23.30131372
7839.074064,0.031156089,499.8397422,23.30131372
7839.080784,0.031236523,499.8097382,23.30384128
7839.087504,0.031399253,499.8097382,23.30384128
7839.094223,0.031712806,499.8097382,23.30384128
7839.100943,0.03198603,499.8097382,23.30384128
7839.107663,0.032256933,499.8097382,23.30384128
7839.114382,0.032422928,499.8097382,23.30384128
7839.121102,0.032498225,499.8097382,23.30384128
7839.127822,0.032288319,499.8097382,23.30384128
7839.134542,0.032153539,499.8097382,23.30384128
7839.141261,0.032005553,499.8097382,23.30384128
7839.147981,0.031865744,499.8097382,23.30384128
7839.154701,0.03151761,499.8097382,23.30384128
7839.16142,0.031409471,499.8097382,23.30384128
7839.16814,0.031270648,499.8097382,23.30384128
7839.17486,0.031124861,499.8097382,23.30384128
7839.181579,0.031038545,499.8097382,23.30384128
7839.188299,0.030915567,499.8097382,23.30384128
7839.195019,0.030922617,499.8097382,23.30384128
7839.201739,0.030835848,499.8097382,23.30384128
7839.208458,0.030842782,499.8097382,23.30384128
7839.215178,0.03083961,499.8097382,23.30384128
7839.221898,0.03077842,499.8097382,23.30384128
7839.228617,0.030803306,499.8097382,23.30384128
7839.235337,0.030717287,499.8097382,23.30384128
7839.242057,0.030716071,499.8097382,23.30384128
7839.248777,0.030701634,499.8097382,23.30384128
7839.255496,0.030568521,499.8097382,23.30384128
7839.262216,0.03069217,499.8097382,23.30384128
7839.268936,0.030660733,499.8097382,23.30384128
7839.275655,0.03061921,499.8097382,23.30384128
7839.282375,0.030562529,499.8097382,23.30384128
7839.289095,0.030679104,499.8097382,23.30384128
7839.295814,0.030585241,499.8097382,23.30384128
7839.302534,0.030606722,499.8097382,23.30384128
7839.309254,0.030659504,499.8097382,23.30384128
7839.315974,0.030638946,499.8097382,23.30384128
7839.322693,0.030658848,499.8097382,23.30384128
7839.329413,0.030665279,499.8097382,23.30384128
7839.336133,0.030629648,499.8097382,23.30384128
7839.342852,0.030635103,499.8097382,23.30384128
7839.349572,0.030628131,499.8097382,23.30384128
7839.356292,0.030605283,499.8097382,23.30384128
7839.363012,0.030665921,499.8097382,23.30384128
7839.369731,0.030691307,499.8097382,23.30384128
7839.376451,0.030589674,499.8097382,23.30384128
7839.383171,0.030620271,499.8097382,23.30384128
7839.38989,0.030632658,499.8097382,23.30384128
7839.39661,0.030579042,499.8097382,23.30384128
7839.40333,0.030517301,499.8097382,23.30384128
7839.41005,0.030664451,499.8097382,23.30384128
7839.416769,0.030688192,499.8097382,23.30384128
7839.423489,0.030561736,499.8097382,23.30384128
7839.430209,0.030645154,499.8097382,23.30384128
7839.436928,0.030663471,499.8097382,23.30384128
7839.443648,0.030777707,499.8097382,23.30384128
7839.450368,0.030693015,499.8097382,23.30384128
7839.457087,0.030708359,499.8097382,23.30384128
7839.463807,0.030708988,499.8097382,23.30384128
7839.470527,0.030742373,499.8097382,23.30384128
7839.477247,0.030757644,499.8097382,23.30384128
7839.483966,0.030703746,499.8097382,23.30384128
7839.490686,0.030783076,499.8097382,23.30384128
7839.497406,0.030738992,499.8097382,23.30384128
7839.504125,0.030780256,499.8097382,23.30384128
7839.510845,0.030815752,499.8097382,23.30384128
7839.517565,0.030803705,499.8097382,23.30384128
7839.524285,0.030697907,499.8097382,23.30384128
7839.531004,0.030677107,499.8097382,23.30563003
7839.537724,0.030721051,499.8097382,23.30563003
7839.544444,0.030663076,499.8097382,23.30563003
7839.551163,0.030679544,499.8097382,23.30563003
7839.557883,0.030634306,499.8097382,23.30563003
7839.564603,0.030662205,499.8097382,23.30563003
7839.571323,0.03061685,499.8097382,23.30563003
7839.578042,0.030578785,499.8097382,23.30563003
7839.584762,0.030675077,499.8097382,23.30563003
7839.591482,0.030616231,499.8097382,23.30563003
7839.598201,0.030597102,499.8097382,23.30563003
7839.604921,0.030526186,499.8097382,23.30563003
7839.611641,0.030621221,499.8097382,23.30563003
7839.61836,0.030617597,499.8097382,23.30563003
7839.62508,0.030674864,499.8097382,23.30563003
7839.6318,0.030619875,499.8097382,23.30563003
7839.63852,0.030661801,499.8097382,23.30563003
7839.645239,0.0306543,499.8097382,23.30563003
7839.651959,0.030651726,499.8097382,23.30563003
7839.658679,0.030703424,499.8097382,23.30563003
7839.665398,0.030738534,499.8097382,23.30563003
7839.672118,0.030799256,499.8097382,23.30563003
7839.678838,0.030878083,499.8097382,23.30563003
7839.685558,0.030804892,499.8097382,23.30563003
7839.692277,0.03082105,499.8097382,23.30563003
7839.698997,0.030792771,499.8097382,23.30563003
7839.705717,0.030804325,499.8097382,23.30563003
7839.712436,0.030723787,499.8097382,23.30563003
7839.719156,0.030792925,499.8097382,23.30563003
7839.725876,0.030686502,499.8097382,23.30563003
7839.732596,0.030661793,499.8097382,23.30563003
7839.739315,0.030707306,499.8097382,23.30563003
7839.746035,0.030711228,499.8097382,23.30563003
7839.752755,0.03072758,499.8097382,23.30563003
7839.759474,0.030712556,499.8097382,23.30563003
7839.766194,0.030729966,499.8097382,23.30563003
7839.772914,0.030648239,499.8097382,23.30563003
7839.779633,0.030756103,499.8097382,23.30563003
7839.786353,0.030725095,499.8097382,23.30563003
7839.793073,0.030702182,499.8097382,23.30563003
7839.799793,0.030693152,499.8097382,23.30563003
7839.806512,0.030693993,499.8097382,23.30563003
7839.813232,0.030719839,499.8097382,23.30563003
7839.819952,0.030729974,499.8097382,23.30563003
7839.826671,0.030834593,499.8097382,23.30563003
7839.833391,0.030796034,499.8097382,23.30563003
7839.840111,0.030812954,499.8097382,23.30563003
7839.846831,0.030766713,499.8097382,23.30563003
7839.85355,0.030800549,499.8097382,23.30563003
7839.86027,0.030829963,499.8097382,23.30563003
7839.86699,0.030851267,499.8097382,23.30563003
7839.873709,0.03074849,499.8097382,23.30563003
7839.880429,0.030825152,499.8097382,23.30563003
7839.887149,0.0308369,499.8097382,23.30563003
7839.893868,0.030866095,499.8097382,23.30563003
7839.900588,0.030808918,499.8097382,23.30563003
7839.907308,0.030830112,499.8097382,23.30563003
7839.914028,0.030841274,499.8097382,23.30563003
7839.920747,0.030875344,499.8097382,23.30563003
7839.927467,0.03082431,499.8097382,23.30563003
7839.934187,0.030795967,499.8097382,23.30563003
7839.940906,0.030820024,499.8097382,23.30563003
7839.947626,0.03082624,499.8097382,23.30563003
7839.954346,0.030918308,499.8097382,23.30563003
7839.961066,0.030881142,499.8097382,23.30563003
7839.967785,0.030966797,499.8097382,23.30563003
7839.974505,0.030896153,499.8097382,23.30563003
7839.981225,0.031036746,499.8097382,23.3074773
7839.987944,0.031028021,499.8097382,23.3074773
7839.994664,0.031034901,499.8097382,23.3074773
7840.001384,0.03097768,499.8097382,23.3074773
7840.008104,0.031041503,499.8097382,23.3074773
7840.014823,0.031093664,499.8097382,23.3074773
7840.021543,0.031008585,499.8097382,23.3074773
7840.028263,0.030985938,499.8097382,23.3074773
7840.034982,0.030990254,499.8097382,23.3074773
7840.041702,0.031069273,499.8097382,23.3074773
7840.048422,0.031047127,499.8097382,23.3074773
7840.055141,0.031045368,499.8097382,23.3074773
7840.061861,0.031054972,499.8097382,23.3074773
7840.068581,0.031042246,499.8097382,23.3074773
7840.075301,0.031109649,499.8097382,23.3074773
7840.08202,0.031063541,499.8097382,23.3074773
7840.08874,0.03112757,499.8097382,23.3074773
7840.09546,0.031070951,499.8097382,23.3074773
7840.102179,0.031161864,499.8097382,23.3074773
7840.108899,0.031174171,499.8097382,23.3074773
7840.115619,0.031138385,499.8097382,23.3074773
7840.122339,0.031171743,499.8097382,23.3074773
7840.129058,0.031250607,499.8097382,23.3074773
7840.135778,0.031315284,499.8097382,23.3074773
7840.142498,0.031278891,499.8097382,23.3074773
7840.149217,0.0313042,499.8097382,23.3074773
7840.155937,0.031262949,499.8097382,23.3074773
7840.162657,0.031358703,499.8097382,23.3074773
7840.169377,0.031458459,499.8097382,23.3074773
7840.176096,0.031476293,499.8097382,23.3074773
7840.182816,0.031445703,499.8097382,23.3074773
7840.189536,0.031448818,499.8097382,23.3074773
7840.196255,0.031491979,499.8097382,23.3074773
7840.202975,0.03153324,499.8097382,23.3074773
7840.209695,0.031596549,499.8097382,23.3074773
7840.216414,0.031712782,499.8097382,23.3074773
7840.223134,0.031745199,499.8097382,23.3074773
7840.229854,0.031711739,499.8097382,23.3074773
7840.236574,0.031858111,499.8097382,23.3074773
7840.243293,0.032023101,499.8097382,23.3074773
7840.250013,0.032132254,499.8097382,23.3074773
7840.256733,0.032254941,499.8097382,23.3074773
7840.263452,0.032456449,499.8097382,23.3074773
7840.270172,0.032457862,499.8097382,23.3074773
7840.276892,0.032386377,499.8097382,23.3074773
7840.283612,0.032329978,499.8097382,23.3074773
7840.290331,0.032201165,499.8097382,23.3074773
7840.297051,0.032107394,499.8097382,23.3074773
7840.303771,0.031922086,499.8097382,23.3074773
7840.31049,0.031894483,499.8097382,23.3074773
7840.31721,0.031742647,499.8097382,23.3074773
7840.32393,0.031766253,499.8097382,23.3074773
7840.330649,0.031752585,499.8097382,23.3074773
7840.337369,0.031667685,499.8097382,23.3074773
7840.344089,0.031705988,499.8097382,23.3074773
7840.350809,0.031577641,499.8097382,23.3074773
7840.357528,0.031627522,499.8097382,23.3074773
7840.364248,0.031556963,499.8097382,23.3074773
7840.370968,0.031545057,499.8097382,23.3074773
7840.377687,0.031512244,499.8097382,23.3074773
7840.384407,0.031471539,499.8097382,23.3074773
7840.391127,0.031413862,499.8097382,23.3074773
7840.397847,0.031463565,499.8097382,23.3074773
7840.404566,0.031410346,499.8097382,23.3074773
7840.411286,0.031406026,499.8097382,23.3074773
7840.418006,0.031469779,499.8097382,23.3074773
7840.424725,0.031400884,499.8097382,23.3074773
7840.431445,0.031366967,499.8197396,23.31003532
7840.438165,0.031308536,499.8197396,23.31003532
7840.444885,0.03136871,499.8197396,23.31003532
